SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;520.000;16;1.6;;Gering bis mittel;Abwehr;26.02.2026;N/A;510.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;0.7;10;Fit;Niedrig;-50.000 / -8,8%;-2.880.000 / -5,3 %;+280.000 / +116,7%
Ache;1. FC Köln;Stürmer;8.650.000;100;4.55;;Gering bis mittel;Stürmer;26.02.2026;10;8.410.000;8.690.000;8.960.000;8.890.000;https://www.com-analytics.de/player/33263;8.690.000;mittel;Halten;;4.4;22;Fit;Mittel;+2.870.000 / +49,7%;+4.100.000 / +7,5 %;+4.610.000 / +114,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,9%;-3.150.000 / -5,5 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.820.000;80;4.44;;Gering bis mittel;Stürmer;26.02.2026;4;6.570.000;6.790.000;7.010.000;6.660.000;https://www.com-analytics.de/player/33575;6.790.000;mittel;Halten;;1.5;18;Fit;Mittel;+470.000 / +7,4%;-5.220.000 / -4,6 %;-1.000.000 / -12,8%
Adjetey;VfL Wolfsburg;Abwehr;1.240.000;0;;;Gering bis mittel;Abwehr;26.02.2026;0;1.230.000;1.250.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34343;1.250.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-430.000 / -25,7%;-4.820.000 / -7,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.860.000;24;3.0;;Gering bis mittel;Abwehr;26.02.2026;0;1.780.000;1.820.000;1.870.000;1.830.000;https://www.com-analytics.de/player/33288;1.820.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-380.000 / -17,0%;-3.150.000 / -5,5 %;+1.280.000 / +220,7%
Akpoguma;TSG Hoffenheim;Abwehr;230.000;-9;-3.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-50.000 / -17,9%;+1.610.000 / +1,6 %;-10.000 / -4,2%
Al-Dakhil;VfB Stuttgart;Abwehr;370.000;11;2.2;;Gering bis mittel;Abwehr;26.02.2026;N/A;370.000;370.000;380.000;390.000;https://www.com-analytics.de/player/34050;370.000;mittel;Halten;;N/A;5;Fit;Hoch;-130.000 / -26,0%;-1.910.000 / -1,7 %;-250.000 / -40,3%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.780.000;26;3.71;;Gering bis mittel;Stürmer;26.02.2026;0;4.770.000;4.860.000;4.950.000;4.680.000;https://www.com-analytics.de/player/34318;4.860.000;niedrig;Halten;;4.8;7;Fit;Niedrig;+20.000 / +0,4%;-2.590.000 / -2,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.230.000;17;1.55;;Gering bis mittel;Abwehr;26.02.2026;-3;2.170.000;2.200.000;2.230.000;2.180.000;https://www.com-analytics.de/player/33976;2.200.000;mittel;Halten;;2.2;11;Fit;Niedrig;-370.000 / -14,2%;-2.590.000 / -2,5 %;+1.800.000 / +418,6%
Amiri;1. FSV Mainz 05;Mittelfeld;13.910.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;10;13.210.000;13.760.000;14.320.000;13.760.000;https://www.com-analytics.de/player/32395;13.760.000;mittel;Halten;;5.3;20;Fit;Mittel;+660.000 / +5,0%;-3.700.000 / -6,0 %;+6.890.000 / +98,1%
Amoura;VfL Wolfsburg;Stürmer;10.660.000;106;5.3;;Gering bis mittel;Stürmer;26.02.2026;4;10.230.000;10.570.000;10.910.000;10.660.000;https://www.com-analytics.de/player/34015;10.570.000;niedrig;Halten;;2.8;20;Fit;Mittel;+760.000 / +7,7%;-4.820.000 / -7,7 %;+3.350.000 / +45,8%
Andō;FC St. Pauli;Abwehr;2.050.000;18;3.0;;Gering bis mittel;Abwehr;26.02.2026;5;2.040.000;2.080.000;2.130.000;2.250.000;https://www.com-analytics.de/player/34317;2.080.000;niedrig;Kaufen;;0.9;6;Fit;Niedrig;-90.000 / -4,2%;-1.960.000 / -5,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.740.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;1;3.590.000;3.680.000;3.770.000;3.730.000;https://www.com-analytics.de/player/32129;3.680.000;mittel;Halten;;4.5;20;Fit;Niedrig;-340.000 / -8,3%;-5.840.000 / -4,5 %;+260.000 / +7,5%
Ansah;1. FC Union Berlin;Stürmer;2.720.000;73;3.32;;Gering bis mittel;Stürmer;26.02.2026;0;2.680.000;2.730.000;2.780.000;2.690.000;https://www.com-analytics.de/player/34199;2.730.000;mittel;Halten;;1.6;22;Fit;Niedrig;-290.000 / -9,6%;-1.290.000 / -3,3 %;-3.270.000 / -54,6%
Anton;Borussia Dortmund;Abwehr;7.440.000;113;5.38;;Deutlich über dem Mittel;Abwehr;26.02.2026;4;7.130.000;7.400.000;7.670.000;7.310.000;https://www.com-analytics.de/player/32452;7.400.000;niedrig;Halten;;3.7;21;Fit;Hoch;-790.000 / -9,6%;-5.220.000 / -4,6 %;+1.790.000 / +31,7%
Arévalo;VfB Stuttgart;Stürmer;1.180.000;6;3.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.150.000;1.160.000;1.180.000;1.150.000;https://www.com-analytics.de/player/34320;1.160.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-300.000 / -20,3%;-1.910.000 / -1,7 %;Unbekannt
