SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;370.000;16;1.6;;Gering bis mittel;Abwehr;21.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32579;370.000;mittel;Halten;;N/A;10;Fit;Niedrig;-140.000 / -27,5%;+1.260.000 / +2,2 %;-360.000 / -49,3%
Ache;1. FC Köln;Stürmer;6.800.000;108;4.32;;Gering bis mittel;Stürmer;21.03.2026;2;6.520.000;6.740.000;6.960.000;6.740.000;https://www.com-analytics.de/player/33263;6.740.000;mittel;Halten;;2.9;25;Fit;Mittel;-1.250.000 / -15,5%;-2.350.000 / -4,1 %;+3.310.000 / +94,8%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-620.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.330.000;89;4.24;;Gering bis mittel;Stürmer;21.03.2026;9;7.990.000;8.260.000;8.530.000;8.260.000;https://www.com-analytics.de/player/33575;8.260.000;mittel;Halten;;3;21;Fit;Mittel;+2.450.000 / +41,7%;+5.950.000 / +5,5 %;-2.080.000 / -20,0%
Adjetey;VfL Wolfsburg;Abwehr;1.030.000;1;0.5;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34343;1.020.000;hoch;Halten;Unbekannt;0.5;2;Fit;Niedrig;-420.000 / -29,0%;+2.710.000 / +4,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.530.000;24;3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33288;1.530.000;niedrig;Halten;;N/A;8;Fit;Hoch;+410.000 / +36,6%;-620.000 / -1,1 %;+720.000 / +88,9%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -5,1 %;-90.000 / -33,3%
Al-Dakhil;VfB Stuttgart;Abwehr;500.000;15;2.5;;Gering bis mittel;Abwehr;21.03.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34050;500.000;niedrig;Halten;;0.6;6;Fit;Mittel;-170.000 / -25,4%;-3.240.000 / -2,8 %;-200.000 / -28,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.200.000;35;3.5;;Gering bis mittel;Stürmer;21.03.2026;5;4.110.000;4.200.000;4.280.000;4.200.000;https://www.com-analytics.de/player/34318;4.200.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+160.000 / +4,0%;-5.130.000 / -4,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.900.000;37;2.64;;Gering bis mittel;Abwehr;21.03.2026;4;4.730.000;4.910.000;5.090.000;4.910.000;https://www.com-analytics.de/player/33976;4.910.000;mittel;Halten;;3.9;14;Fit;Niedrig;+810.000 / +19,8%;-5.130.000 / -4,5 %;+3.620.000 / +282,8%
