SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;240.000;7;2.33;;Gering bis mittel;Abwehr;26.11.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32579;240.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -14,3%;-7.100.000 / -11,9 %;-380.000 / -61,3%
Ache;1. FC Köln;Stürmer;4.140.000;37;3.36;;Gering bis mittel;Stürmer;26.11.2025;4;4.080.000;4.200.000;4.330.000;4.250.000;https://www.com-analytics.de/player/33263;4.200.000;niedrig;Halten;;2.3;11;Fit;Mittel;+20.000 / +0,5%;-4.230.000 / -6,4 %;-200.000 / -4,6%
Adamu;Sport-Club Freiburg;Stürmer;2.140.000;27;3.38;;Gering bis mittel;Stürmer;26.11.2025;N/A;2.040.000;2.090.000;2.140.000;2.070.000;https://www.com-analytics.de/player/33802;2.090.000;mittel;Halten;;2.8;8;Fit;Niedrig;-360.000 / -14,4%;-7.100.000 / -11,9 %;+510.000 / +31,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.370.000 / -7,8 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;7.240.000;49;5.44;;Gering bis mittel;Stürmer;26.11.2025;8;7.110.000;7.330.000;7.550.000;7.530.000;https://www.com-analytics.de/player/33575;7.330.000;mittel;Halten;;1.9;9;Fit;Niedrig;+360.000 / +5,2%;-4.830.000 / -4,6 %;-1.680.000 / -18,8%
Afolayan;FC St. Pauli;Stürmer;690.000;10;2.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;660.000;670.000;690.000;680.000;https://www.com-analytics.de/player/33958;670.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-220.000 / -24,2%;-2.370.000 / -6,3 %;-1.360.000 / -66,3%
Agu;SV Werder Bremen;Abwehr;590.000;17;2.83;;Gering bis mittel;Abwehr;26.11.2025;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/33288;580.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-180.000 / -23,4%;-5.370.000 / -7,8 %;-1.690.000 / -74,1%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.370.000 / -6,3 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32162;220.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,0%;-1.330.000 / -1,7 %;-1.720.000 / -88,7%
Al-Dakhil;VfB Stuttgart;Abwehr;650.000;7;3.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;630.000;640.000;650.000;660.000;https://www.com-analytics.de/player/34050;640.000;niedrig;Halten;;N/A;2;Fit;Mittel;-140.000 / -17,7%;-9.330.000 / -8,9 %;+50.000 / +8,3%
