SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;460.000;16;1.6;;Gering bis mittel;Abwehr;16.03.2026;N/A;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/32579;450.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -16,4%;+4.160.000 / +7,6 %;-20.000 / -4,2%
Ache;1. FC Köln;Stürmer;6.770.000;108;4.32;;Gering bis mittel;Stürmer;16.03.2026;2;6.420.000;6.620.000;6.820.000;6.740.000;https://www.com-analytics.de/player/33263;6.620.000;mittel;Halten;;2.8;25;Fit;Mittel;-1.300.000 / -16,1%;-2.700.000 / -4,7 %;+3.620.000 / +114,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.130.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.180.000;89;4.24;;Gering bis mittel;Stürmer;16.03.2026;9;7.220.000;7.430.000;7.650.000;7.520.000;https://www.com-analytics.de/player/33575;7.430.000;mittel;Halten;;2.5;21;Fit;Mittel;+910.000 / +14,5%;+2.930.000 / +2,7 %;-3.410.000 / -32,2%
Adjetey;VfL Wolfsburg;Abwehr;1.310.000;1;0.5;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.240.000;1.260.000;1.290.000;1.310.000;https://www.com-analytics.de/player/34343;1.260.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+50.000 / +4,0%;+3.420.000 / +6,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.370.000;24;3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.370.000;1.410.000;1.440.000;1.360.000;https://www.com-analytics.de/player/33288;1.410.000;niedrig;Halten;;N/A;8;Fit;Hoch;+310.000 / +29,2%;+4.130.000 / +8,1 %;+680.000 / +98,6%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -10,5%;+1.120.000 / +1,1 %;-50.000 / -22,7%
Al-Dakhil;VfB Stuttgart;Abwehr;610.000;15;2.5;;Gering bis mittel;Abwehr;16.03.2026;N/A;570.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34050;590.000;niedrig;Halten;;0.6;6;Fit;Mittel;-250.000 / -29,1%;-3.180.000 / -2,7 %;-200.000 / -24,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.190.000;35;3.5;;Gering bis mittel;Stürmer;16.03.2026;5;4.190.000;4.300.000;4.400.000;4.450.000;https://www.com-analytics.de/player/34318;4.300.000;niedrig;Kaufen;;2.9;10;Fit;Niedrig;+140.000 / +3,5%;+2.590.000 / +2,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.650.000;37;2.64;;Gering bis mittel;Abwehr;16.03.2026;4;4.550.000;4.740.000;4.920.000;4.570.000;https://www.com-analytics.de/player/33976;4.740.000;mittel;Halten;;3.8;14;Fit;Niedrig;+940.000 / +25,3%;+2.590.000 / +2,4 %;+4.110.000 / +761,1%
Amiri;1. FSV Mainz 05;Mittelfeld;9.560.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;N/A;9.010.000;9.370.000;9.740.000;8.990.000;https://www.com-analytics.de/player/32395;9.370.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;+790.000 / +9,0%;+4.110.000 / +7,5 %;-940.000 / -9,0%
Amoura;VfL Wolfsburg;Stürmer;8.540.000;113;4.91;;Gering bis mittel;Stürmer;16.03.2026;2;8.220.000;8.470.000;8.720.000;8.510.000;https://www.com-analytics.de/player/34015;8.470.000;niedrig;Halten;;3.5;23;Fit;Mittel;+450.000 / +5,6%;+3.420.000 / +6,4 %;-210.000 / -2,4%
Andō;FC St. Pauli;Abwehr;1.910.000;24;3.0;;Gering bis mittel;Abwehr;16.03.2026;3;1.860.000;1.930.000;1.990.000;2.060.000;https://www.com-analytics.de/player/34317;1.930.000;niedrig;Halten;Unbekannt;1.3;8;Fit;Niedrig;-80.000 / -4,0%;-1.280.000 / -3,2 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.560.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;2;3.400.000;3.490.000;3.570.000;3.550.000;https://www.com-analytics.de/player/32129;3.490.000;mittel;Halten;Unbekannt;3.6;24;Fit;Niedrig;-1.320.000 / -27,0%;-8.810.000 / -6,7 %;-1.310.000 / -26,9%
Ansah;1. FC Union Berlin;Stürmer;2.360.000;77;3.08;;Gering bis mittel;Stürmer;16.03.2026;1;2.350.000;2.410.000;2.470.000;2.310.000;https://www.com-analytics.de/player/34199;2.410.000;mittel;Halten;;0.6;25;Fit;Niedrig;+230.000 / +10,8%;-1.680.000 / -4,5 %;-3.820.000 / -61,8%
Anton;Borussia Dortmund;Abwehr;6.310.000;122;5.08;;Deutlich über dem Mittel;Abwehr;16.03.2026;5;6.080.000;6.330.000;6.580.000;6.440.000;https://www.com-analytics.de/player/32452;6.330.000;niedrig;Halten;;3.3;24;Fit;Hoch;-1.240.000 / -16,4%;+2.930.000 / +2,7 %;+890.000 / +16,4%
Arévalo;VfB Stuttgart;Stürmer;790.000;8;2.67;;Gering bis mittel;Stürmer;16.03.2026;N/A;740.000;760.000;780.000;760.000;https://www.com-analytics.de/player/34320;760.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-230.000 / -22,5%;-3.180.000 / -2,7 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.780.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;N/A;6.650.000;6.790.000;6.930.000;6.740.000;https://www.com-analytics.de/player/31884;6.790.000;niedrig;Kaufen;;N/A;21;Angeschlagen;Mittel;+550.000 / +8,8%;+3.420.000 / +6,4 %;-1.410.000 / -17,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;16.03.2026;0;350.000;360.000;360.000;340.000;https://www.com-analytics.de/player/34314;360.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;-40.000 / -10,3%;+2.590.000 / +2,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.420.000;48;3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.340.000;1.370.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33772;1.370.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-610.000 / -30,0%;-8.810.000 / -6,7 %;-440.000 / -23,7%
Asllani;TSG Hoffenheim;Stürmer;11.520.000;136;5.44;;Gering bis mittel;Stürmer;16.03.2026;3;11.100.000;11.440.000;11.780.000;11.510.000;https://www.com-analytics.de/player/33536;11.440.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-1.980.000 / -14,7%;+1.120.000 / +1,1 %;+280.000 / +2,5%
