SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;520.000;7;2.33;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;1.8;3;Fit;Niedrig;-90.000 / -14,8%;-270.000 / -0,4 %;-620.000 / -54,4%
Ache;1. FC Köln;Stürmer;3.340.000;29;3.22;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;9;3.520.000;3.600.000;3.690.000;3.850.000;https://www.com-analytics.de/player/33263;3.600.000;mittel;Kaufen;;2.6;9;Fit;Mittel;+1.110.000 / +49,8%;-340.000 / -0,5 %;-1.540.000 / -31,6%
Adamu;Sport-Club Freiburg;Stürmer;3.550.000;26;3.71;Gut;Gering bis mittel;Stürmer;04.11.2025;2;3.420.000;3.480.000;3.550.000;3.520.000;https://www.com-analytics.de/player/33802;3.480.000;mittel;Halten;;3.5;7;Fit;Niedrig;-850.000 / -19,3%;-270.000 / -0,4 %;+1.720.000 / +94,0%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.160.000 / -4,1 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.390.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;0;9.020.000;9.310.000;9.600.000;9.340.000;https://www.com-analytics.de/player/33575;9.310.000;mittel;Halten;;4.1;7;Fit;Niedrig;-780.000 / -7,7%;+5.110.000 / +4,4 %;+700.000 / +8,1%
Afolayan;FC St. Pauli;Stürmer;1.360.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;1.360.000;1.390.000;1.410.000;1.370.000;https://www.com-analytics.de/player/33958;1.390.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+100.000 / +7,9%;-3.000.000 / -6,3 %;-760.000 / -35,8%
Agu;SV Werder Bremen;Abwehr;760.000;17;2.83;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;730.000;740.000;760.000;750.000;https://www.com-analytics.de/player/33288;740.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-220.000 / -22,4%;-3.160.000 / -4,1 %;-2.320.000 / -75,3%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.000.000 / -6,3 %;-50.000 / -23,8%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,1%;-970.000 / -1,2 %;-1.320.000 / -81,5%
Al-Dakhil;VfB Stuttgart;Abwehr;1.280.000;7;3.5;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;1.230.000;1.250.000;1.280.000;1.240.000;https://www.com-analytics.de/player/34050;1.250.000;niedrig;Halten;;0.5;2;Fit;Hoch;-230.000 / -15,2%;-5.370.000 / -4,6 %;+600.000 / +88,2%
