SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;400.000;7;1.17;;Gering bis mittel;Abwehr;06.01.2026;0;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/32579;400.000;mittel;Halten;;0.3;6;Fit;Niedrig;-100.000 / -20,0%;-1.590.000 / -2,4 %;-740.000 / -64,9%
Ache;1. FC Köln;Stürmer;3.210.000;45;3.21;;Gering bis mittel;Stürmer;06.01.2026;3;3.160.000;3.220.000;3.280.000;3.220.000;https://www.com-analytics.de/player/33263;3.220.000;niedrig;Halten;;2.6;14;Fit;Mittel;+360.000 / +12,6%;-990.000 / -1,8 %;-520.000 / -13,9%
Adamu;Sport-Club Freiburg;Stürmer;1.140.000;30;3.33;;Gering bis mittel;Stürmer;06.01.2026;3;1.160.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33802;1.170.000;mittel;Halten;;2.1;9;Fit;Niedrig;-90.000 / -7,3%;-1.590.000 / -2,4 %;-3.660.000 / -76,3%
Adeh;SV Werder Bremen;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34086;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +42,1%;-70.000 / -0,1 %;+100.000 / +58,8%
Adeyemi;Borussia Dortmund;Stürmer;7.030.000;55;4.58;;Gering bis mittel;Stürmer;06.01.2026;-2;6.690.000;6.920.000;7.150.000;6.920.000;https://www.com-analytics.de/player/33575;6.920.000;mittel;Halten;;3.8;12;Fit;Niedrig;+80.000 / +1,2%;-660.000 / -0,6 %;-6.100.000 / -46,5%
Afolayan;FC St. Pauli;Stürmer;330.000;10;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33958;330.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+10.000 / +3,1%;-2.000.000 / -5,4 %;-1.090.000 / -76,8%
Agu;SV Werder Bremen;Abwehr;830.000;17;2.83;;Gering bis mittel;Abwehr;06.01.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33288;820.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +2,5%;-70.000 / -0,1 %;-2.050.000 / -71,2%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.000.000 / -5,4 %;+10.000 / +6,3%
Akpoguma;TSG Hoffenheim;Abwehr;410.000;3;1.5;;Gering bis mittel;Abwehr;06.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32162;410.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +20,6%;+510.000 / +0,6 %;-100.000 / -19,6%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;06.01.2026;2;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34050;590.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-70.000 / -10,9%;-3.410.000 / -3,3 %;-390.000 / -40,6%
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,2%;-70.000 / -0,1 %;-550.000 / -70,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.630.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;2.650.000;2.690.000;2.730.000;2.790.000;https://www.com-analytics.de/player/34318;2.690.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.260.000 / -5,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.310.000;15;2.5;;Gering bis mittel;Abwehr;06.01.2026;4;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33976;1.310.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-20.000 / -1,5%;-5.260.000 / -5,2 %;+720.000 / +122,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.000.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;6;11.700.000;12.180.000;12.660.000;12.180.000;https://www.com-analytics.de/player/32395;12.180.000;mittel;Halten;;2.7;13;Fit;Mittel;-510.000 / -4,1%;-5.080.000 / -7,6 %;-330.000 / -2,7%
Amoura;VfL Wolfsburg;Stürmer;7.730.000;77;5.5;;Gering bis mittel;Stürmer;06.01.2026;N/A;7.610.000;7.730.000;7.850.000;7.730.000;https://www.com-analytics.de/player/34015;7.730.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-600.000 / -7,2%;-3.570.000 / -5,2 %;-4.960.000 / -39,1%
Andō;FC St. Pauli;Abwehr;2.400.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;2.450.000;2.490.000;2.520.000;2.380.000;https://www.com-analytics.de/player/34317;2.490.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.000.000 / -5,4 %;Unbekannt
