SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;240.000;7;2.33;;Gering bis mittel;Abwehr;30.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32579;240.000;mittel;N/A;;N/A;3;Fit;Niedrig;Unbekannt;Unbekannt;-300.000 / -55,6%
Ache;1. FC Köln;Stürmer;4.000.000;37;3.36;;Gering bis mittel;Stürmer;30.11.2025;N/A;3.800.000;3.950.000;4.100.000;3.960.000;https://www.com-analytics.de/player/33263;3.950.000;niedrig;N/A;;N/A;11;Verletzt;Mittel;Unbekannt;Unbekannt;-270.000 / -6,3%
Adamu;Sport-Club Freiburg;Stürmer;2.330.000;27;3.38;;Gering bis mittel;Stürmer;30.11.2025;N/A;2.300.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/33802;2.330.000;mittel;N/A;;3.2;8;Fit;Niedrig;Unbekannt;Unbekannt;+750.000 / +47,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34086;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;8.420.000;49;4.9;;Gering bis mittel;Stürmer;30.11.2025;8;8.380.000;8.680.000;8.970.000;8.880.000;https://www.com-analytics.de/player/33575;8.680.000;mittel;N/A;;1.8;10;Fit;Niedrig;Unbekannt;Unbekannt;-140.000 / -1,6%
Afolayan;FC St. Pauli;Stürmer;620.000;10;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;590.000;600.000;620.000;590.000;https://www.com-analytics.de/player/33958;600.000;niedrig;N/A;;-0;5;Fit;Niedrig;Unbekannt;Unbekannt;-1.240.000 / -66,7%
Agu;SV Werder Bremen;Abwehr;540.000;17;2.83;;Gering bis mittel;Abwehr;30.11.2025;N/A;510.000;520.000;540.000;600.000;https://www.com-analytics.de/player/33288;520.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.620.000 / -75,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32162;220.000;mittel;N/A;;N/A;2;Fit;Niedrig;Unbekannt;Unbekannt;-1.560.000 / -87,6%
Al-Dakhil;VfB Stuttgart;Abwehr;590.000;7;3.5;;Gering bis mittel;Abwehr;30.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34050;580.000;niedrig;N/A;;N/A;2;Fit;Mittel;Unbekannt;Unbekannt;+50.000 / +9,3%
