SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;560.000;16;1.6;;Gering bis mittel;Abwehr;07.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;0.3;10;Fit;Niedrig;+20.000 / +3,7%;+1.000.000 / +2,0 %;+350.000 / +166,7%
Ache;1. FC Köln;Stürmer;7.720.000;102;4.43;;Gering bis mittel;Stürmer;07.03.2026;2;7.340.000;7.590.000;7.840.000;7.590.000;https://www.com-analytics.de/player/33263;7.590.000;mittel;Halten;;2.8;23;Fit;Mittel;-1.330.000 / -14,7%;-1.580.000 / -2,7 %;+3.730.000 / +93,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,8 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.830.000;79;4.16;;Gering bis mittel;Stürmer;07.03.2026;-1;6.500.000;6.720.000;6.940.000;6.720.000;https://www.com-analytics.de/player/33575;6.720.000;mittel;Halten;;2.3;19;Fit;Mittel;-110.000 / -1,6%;+2.090.000 / +2,0 %;-3.990.000 / -36,9%
Adjetey;VfL Wolfsburg;Abwehr;1.260.000;1;1.0;;Gering bis mittel;Abwehr;07.03.2026;1;1.270.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/34343;1.280.000;mittel;Halten;;0.1;1;Fit;Niedrig;+90.000 / +7,7%;-2.850.000 / -5,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.090.000;24;3.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.070.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33288;1.080.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-550.000 / -33,5%;-2.470.000 / -4,8 %;+530.000 / +94,6%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;-9;-3.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -8,7%;+5.710.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;810.000;15;2.5;;Gering bis mittel;Abwehr;07.03.2026;4;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34050;850.000;niedrig;Halten;;0.6;6;Fit;Mittel;+470.000 / +138,2%;+8.340.000 / +7,6 %;-80.000 / -9,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.290.000;28;3.5;;Gering bis mittel;Stürmer;07.03.2026;2;4.220.000;4.300.000;4.390.000;4.300.000;https://www.com-analytics.de/player/34318;4.300.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-520.000 / -10,8%;+6.400.000 / +6,3 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.150.000;25;2.08;;Gering bis mittel;Abwehr;07.03.2026;8;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/33976;3.140.000;mittel;Halten;;3;12;Fit;Niedrig;+910.000 / +40,6%;+6.400.000 / +6,3 %;+2.800.000 / +800,0%
Amiri;1. FSV Mainz 05;Mittelfeld;9.890.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;N/A;9.310.000;9.460.000;9.610.000;9.460.000;https://www.com-analytics.de/player/32395;9.460.000;mittel;Halten;;N/A;20;Verletzt;Hoch;-5.440.000 / -35,5%;-4.260.000 / -7,2 %;+40.000 / +0,4%
Amoura;VfL Wolfsburg;Stürmer;8.130.000;108;5.14;;Gering bis mittel;Stürmer;07.03.2026;2;7.800.000;8.070.000;8.330.000;8.070.000;https://www.com-analytics.de/player/34015;8.070.000;niedrig;Halten;;4.2;21;Fit;Mittel;-2.110.000 / -20,6%;-2.850.000 / -5,1 %;-530.000 / -6,1%
Andō;FC St. Pauli;Abwehr;1.810.000;18;3.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/34317;1.820.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-260.000 / -12,6%;+2.250.000 / +6,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.840.000;75;3.41;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;5;4.730.000;4.840.000;4.950.000;4.840.000;https://www.com-analytics.de/player/32129;4.840.000;mittel;Halten;;3.2;22;Fit;Niedrig;+1.470.000 / +43,6%;+10.340.000 / +8,4 %;+1.090.000 / +29,1%
