SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;230.000;16;1.6;;Gering bis mittel;Abwehr;03.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32579;230.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -23,3%;-5.070.000 / -8,7 %;-200.000 / -46,5%
Ache;1. FC Köln;Stürmer;8.260.000;117;4.5;;Gering bis mittel;Stürmer;03.04.2026;9;7.960.000;8.220.000;8.490.000;8.220.000;https://www.com-analytics.de/player/33263;8.220.000;niedrig;Halten;;1.7;26;Fit;Mittel;+130.000 / +1,6%;-1.050.000 / -1,9 %;+5.190.000 / +169,1%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-4.670.000 / -8,2 %;-80.000 / -30,8%
Adeyemi;Borussia Dortmund;Stürmer;6.340.000;90;4.09;;Gering bis mittel;Stürmer;03.04.2026;1;6.070.000;6.280.000;6.480.000;6.280.000;https://www.com-analytics.de/player/33575;6.280.000;mittel;Halten;;2.1;22;Fit;Mittel;-500.000 / -7,3%;-12.310.000 / -11,0 %;-460.000 / -6,8%
Adjetey;VfL Wolfsburg;Abwehr;590.000;1;0.5;;Gering bis mittel;Abwehr;03.04.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34343;580.000;hoch;Halten;Unbekannt;-0.6;2;Fit;Niedrig;-190.000 / -24,4%;-6.280.000 / -11,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.660.000;27;3.0;;Gering bis mittel;Abwehr;03.04.2026;3;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/33288;1.660.000;niedrig;Halten;Unbekannt;0.7;9;Fit;Hoch;-60.000 / -3,5%;-4.670.000 / -8,2 %;+860.000 / +107,5%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;-200.000 / -54,1%
Al-Dakhil;VfB Stuttgart;Abwehr;330.000;15;2.5;;Gering bis mittel;Abwehr;03.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34050;330.000;niedrig;Halten;;0.5;6;Fit;Mittel;-80.000 / -19,5%;-6.650.000 / -5,6 %;-260.000 / -44,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.040.000;36;3.27;;Gering bis mittel;Stürmer;03.04.2026;1;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/34318;3.030.000;niedrig;Halten;;4;11;Fit;Niedrig;-920.000 / -23,2%;-7.680.000 / -7,4 %;+1.040.000 / +52,0%
Amenda;Eintracht Frankfurt;Abwehr;3.290.000;41;2.73;;Gering bis mittel;Abwehr;03.04.2026;4;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33976;3.320.000;mittel;Halten;;4.3;15;Fit;Niedrig;-1.040.000 / -24,0%;-7.680.000 / -7,4 %;+2.000.000 / +155,0%
Amiri;1. FSV Mainz 05;Mittelfeld;13.190.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;N/A;12.980.000;13.180.000;13.380.000;13.180.000;https://www.com-analytics.de/player/32395;13.180.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-1.070.000 / -7,5%;-8.620.000 / -12,1 %;+1.040.000 / +8,6%
Amoura;VfL Wolfsburg;Stürmer;8.500.000;116;4.83;;Gering bis mittel;Stürmer;03.04.2026;3;8.150.000;8.430.000;8.700.000;8.430.000;https://www.com-analytics.de/player/34015;8.430.000;niedrig;Halten;;1.5;24;Fit;Mittel;-670.000 / -7,3%;-6.280.000 / -11,5 %;+280.000 / +3,4%
Andō;FC St. Pauli;Abwehr;1.030.000;27;3.0;;Gering bis mittel;Abwehr;03.04.2026;3;1.010.000;1.020.000;1.040.000;1.020.000;https://www.com-analytics.de/player/34317;1.020.000;niedrig;Halten;Unbekannt;N/A;9;Im Aufbautraining;Mittel;-390.000 / -27,5%;-2.930.000 / -8,3 %;-1.150.000 / -52,8%
