SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.080.000;7;2.33;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.070.000;1.100.000;1.120.000;1.050.000;https://www.com-analytics.de/player/32579;1.100.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+300.000 / +38,5%;+280.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Ache;1. FC Köln;Stürmer;3.820.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;07.10.2025;0;3.780.000;3.890.000;4.010.000;3.930.000;https://www.com-analytics.de/player/33263;3.890.000;mittel;Halten;;3.6;6;Fit;Mittel;-390.000 / -9,3%;+5.130.000 / +7,1 %;-1.130.000 / -22,8%
Adamu;Sport-Club Freiburg;Stürmer;4.810.000;20;5.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;4.830.000;4.950.000;5.070.000;5.310.000;https://www.com-analytics.de/player/33802;4.950.000;mittel;Kaufen;Unbekannt;2.3;4;Fit;Niedrig;+1.410.000 / +41,5%;+280.000 / +0,4 %;+2.940.000 / +157,2%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.810.000 / +2,3 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;13.610.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;13.090.000;13.490.000;13.880.000;13.240.000;https://www.com-analytics.de/player/33575;13.490.000;mittel;Halten;;3.2;5;Fit;Niedrig;-710.000 / -5,0%;+3.570.000 / +2,5 %;+5.250.000 / +62,8%
Afolayan;FC St. Pauli;Stürmer;1.520.000;5;2.5;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.480.000;1.510.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33958;1.510.000;niedrig;Halten;;2.2;2;Fit;Niedrig;+90.000 / +6,3%;+840.000 / +1,4 %;-820.000 / -35,0%
Agu;SV Werder Bremen;Abwehr;3.090.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;2;3.020.000;3.130.000;3.230.000;3.170.000;https://www.com-analytics.de/player/33288;3.130.000;niedrig;Halten;;N/A;6;Verletzt;Niedrig;+10.000 / +0,3%;+1.810.000 / +2,3 %;+830.000 / +36,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+840.000 / +1,4 %;-10.000 / -5,6%
Akpoguma;TSG Hoffenheim;Abwehr;540.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;07.10.2025;6;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/32162;530.000;mittel;Halten;;0.4;2;Fit;Mittel;-90.000 / -14,3%;-2.290.000 / -2,9 %;-1.340.000 / -71,3%
Al-Dakhil;VfB Stuttgart;Abwehr;960.000;4;4.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.020.000;1.040.000;1.050.000;1.100.000;https://www.com-analytics.de/player/34050;1.040.000;niedrig;Halten;;0.4;1;Fit;Hoch;+150.000 / +18,5%;+2.900.000 / +2,3 %;+410.000 / +74,5%
Alvero;SV Werder Bremen;Mittelfeld;820.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;790.000;800.000;820.000;760.000;https://www.com-analytics.de/player/33896;800.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-310.000 / -27,4%;+1.810.000 / +2,3 %;+500.000 / +156,3%
Amenda;Eintracht Frankfurt;Abwehr;600.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33976;590.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-90.000 / -13,0%;-3.890.000 / -3,3 %;+160.000 / +36,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.360.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;8;11.670.000;12.080.000;12.490.000;12.410.000;https://www.com-analytics.de/player/32395;12.080.000;mittel;Halten;Unbekannt;3.2;6;Fit;Niedrig;+600.000 / +5,1%;-3.210.000 / -3,9 %;+2.980.000 / +31,8%
Amoura;VfL Wolfsburg;Stürmer;12.510.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;12.160.000;12.520.000;12.890.000;12.590.000;https://www.com-analytics.de/player/34015;12.520.000;niedrig;Halten;;5.1;6;Fit;Mittel;+140.000 / +1,1%;+1.310.000 / +1,6 %;+4.030.000 / +47,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.570.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;2;4.490.000;4.610.000;4.730.000;4.590.000;https://www.com-analytics.de/player/32129;4.610.000;mittel;Halten;;2.6;5;Fit;Niedrig;+400.000 / +9,6%;+9.030.000 / +7,1 %;+1.610.000 / +54,4%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;+1.310.000 / +1,6 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;7.840.000;36;6.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;7.480.000;7.700.000;7.930.000;7.580.000;https://www.com-analytics.de/player/34199;7.700.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-1.810.000 / -18,8%;-4.490.000 / -7,9 %;+6.160.000 / +366,7%
Anselmino;Borussia Dortmund;Abwehr;3.180.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;3.110.000;3.170.000;3.230.000;3.110.000;https://www.com-analytics.de/player/34278;3.170.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-180.000 / -5,4%;+3.570.000 / +2,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.600.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;-1;7.370.000;7.620.000;7.860.000;7.820.000;https://www.com-analytics.de/player/32452;7.620.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-550.000 / -6,7%;+3.570.000 / +2,5 %;+2.330.000 / +44,2%
