SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;390.000;4;1.0;;Gering bis mittel;Abwehr;14.12.2025;-3;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32579;400.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+180.000 / +85,7%;+1.160.000 / +1,8 %;-240.000 / -38,1%
Ache;1. FC Köln;Stürmer;3.430.000;40;3.08;;Gering bis mittel;Stürmer;14.12.2025;2;3.320.000;3.410.000;3.490.000;3.370.000;https://www.com-analytics.de/player/33263;3.410.000;niedrig;Halten;;1.4;13;Fit;Mittel;-560.000 / -14,0%;-430.000 / -0,7 %;+240.000 / +7,5%
Adamu;Sport-Club Freiburg;Stürmer;1.630.000;27;3.38;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/33802;1.610.000;mittel;Halten;;0.1;8;Fit;Niedrig;-250.000 / -13,3%;+1.160.000 / +1,8 %;+540.000 / +49,5%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.860.000;57;5.18;;Gering bis mittel;Stürmer;14.12.2025;0;10.420.000;10.770.000;11.120.000;10.770.000;https://www.com-analytics.de/player/33575;10.770.000;mittel;Halten;;5.3;11;Fit;Niedrig;+40.000 / +0,4%;+2.840.000 / +2,7 %;+3.100.000 / +39,9%
Afolayan;FC St. Pauli;Stürmer;470.000;10;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/33958;450.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-90.000 / -16,1%;+3.780.000 / +10,7 %;-740.000 / -61,2%
Agu;SV Werder Bremen;Abwehr;600.000;17;2.83;;Gering bis mittel;Abwehr;14.12.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33288;600.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +7,1%;+10.000 / +0,0 %;-2.050.000 / -77,4%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.780.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;14.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.590.000 / +4,2 %;-880.000 / -80,7%
Al-Dakhil;VfB Stuttgart;Abwehr;890.000;9;2.25;;Gering bis mittel;Abwehr;14.12.2025;-1;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34050;900.000;niedrig;Halten;;1.2;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;+380.000 / +74,5%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,6%;+10.000 / +0,0 %;-1.510.000 / -84,8%
Amenda;Eintracht Frankfurt;Abwehr;430.000;8;1.6;;Gering bis mittel;Abwehr;14.12.2025;3;460.000;470.000;480.000;650.000;https://www.com-analytics.de/player/33976;470.000;niedrig;Kaufen;;1.4;5;Fit;Niedrig;+80.000 / +22,9%;+2.170.000 / +2,5 %;+180.000 / +72,0%
