SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;720.000;7;1.4;;Gering bis mittel;Abwehr;19.12.2025;3;750.000;760.000;770.000;780.000;https://www.com-analytics.de/player/32579;760.000;mittel;Halten;;0.1;5;Fit;Niedrig;+360.000 / +100,0%;+3.610.000 / +5,8 %;+150.000 / +26,3%
Ache;1. FC Köln;Stürmer;3.440.000;42;3.23;;Gering bis mittel;Stürmer;19.12.2025;2;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/33263;3.430.000;niedrig;Halten;;2.9;13;Fit;Mittel;-190.000 / -5,2%;-70.000 / -0,1 %;+140.000 / +4,2%
Adamu;Sport-Club Freiburg;Stürmer;1.610.000;27;3.38;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.560.000;1.560.000;1.560.000;1.620.000;https://www.com-analytics.de/player/33802;1.560.000;mittel;Halten;;0.3;8;Fit;Niedrig;-20.000 / -1,2%;+3.610.000 / +5,8 %;+630.000 / +64,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,1 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;10.560.000;57;5.18;;Gering bis mittel;Stürmer;19.12.2025;0;10.050.000;10.390.000;10.740.000;10.760.000;https://www.com-analytics.de/player/33575;10.390.000;mittel;Halten;;6;11;Fit;Niedrig;+210.000 / +2,0%;-1.140.000 / -1,1 %;+1.400.000 / +15,3%
Afolayan;FC St. Pauli;Stürmer;440.000;10;2.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33958;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -12,0%;+2.500.000 / +6,5 %;-700.000 / -61,4%
Agu;SV Werder Bremen;Abwehr;740.000;17;2.83;;Gering bis mittel;Abwehr;19.12.2025;N/A;730.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33288;740.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+220.000 / +42,3%;-4.050.000 / -6,1 %;-2.730.000 / -78,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.500.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;19.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +15,0%;+7.630.000 / +8,9 %;-720.000 / -75,8%
Al-Dakhil;VfB Stuttgart;Abwehr;730.000;9;2.25;;Gering bis mittel;Abwehr;19.12.2025;0;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/34050;740.000;mittel;Halten;;1.1;4;Fit;Mittel;-170.000 / -18,9%;+7.650.000 / +8,1 %;-70.000 / -8,8%
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -11,5%;-4.050.000 / -6,1 %;-1.740.000 / -88,3%
Amenda;Eintracht Frankfurt;Abwehr;850.000;11;2.2;;Gering bis mittel;Abwehr;19.12.2025;3;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33976;900.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+480.000 / +129,7%;+1.750.000 / +2,0 %;+580.000 / +214,8%
Amiri;1. FSV Mainz 05;Mittelfeld;10.870.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;N/A;10.510.000;10.680.000;10.840.000;10.600.000;https://www.com-analytics.de/player/32395;10.680.000;mittel;Halten;;4;12;Fit;Mittel;+490.000 / +4,7%;+9.660.000 / +19,3 %;-600.000 / -5,2%
Amoura;VfL Wolfsburg;Stürmer;7.830.000;77;5.5;;Gering bis mittel;Stürmer;19.12.2025;8;7.520.000;7.770.000;8.020.000;7.770.000;https://www.com-analytics.de/player/34015;7.770.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-1.130.000 / -12,6%;+5.120.000 / +7,9 %;-4.100.000 / -34,4%
