SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;510.000;16;1.6;;Gering bis mittel;Abwehr;14.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;N/A;10;Fit;Niedrig;-50.000 / -8,9%;+6.790.000 / +13,2 %;+120.000 / +30,8%
Ache;1. FC Köln;Stürmer;8.050.000;106;4.42;;Gering bis mittel;Stürmer;14.03.2026;4;7.710.000;7.960.000;8.220.000;7.960.000;https://www.com-analytics.de/player/33263;7.960.000;mittel;Halten;;2.5;24;Fit;Mittel;+330.000 / +4,3%;+260.000 / +0,5 %;+4.620.000 / +134,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.940.000 / +10,0 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.880.000;80;4.0;;Gering bis mittel;Stürmer;14.03.2026;1;5.630.000;5.820.000;6.010.000;5.820.000;https://www.com-analytics.de/player/33575;5.820.000;mittel;Halten;;2.5;20;Fit;Mittel;-950.000 / -13,9%;+200.000 / +0,2 %;-4.980.000 / -45,9%
Adjetey;VfL Wolfsburg;Abwehr;1.450.000;1;0.5;;Gering bis mittel;Abwehr;14.03.2026;0;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34343;1.440.000;hoch;Halten;;-0.6;2;Fit;Niedrig;+190.000 / +15,1%;+1.800.000 / +3,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.120.000;24;3.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33288;1.110.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+30.000 / +2,8%;+4.940.000 / +10,0 %;+520.000 / +86,7%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -14,3%;+1.320.000 / +1,3 %;-30.000 / -14,3%
Al-Dakhil;VfB Stuttgart;Abwehr;670.000;15;2.5;;Gering bis mittel;Abwehr;14.03.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34050;660.000;niedrig;Halten;;0.5;6;Fit;Mittel;-140.000 / -17,3%;-1.680.000 / -1,4 %;-220.000 / -24,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.040.000;30;3.33;;Gering bis mittel;Stürmer;14.03.2026;2;3.980.000;4.060.000;4.140.000;4.060.000;https://www.com-analytics.de/player/34318;4.060.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-250.000 / -5,8%;+5.570.000 / +5,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.090.000;33;2.54;;Gering bis mittel;Abwehr;14.03.2026;8;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/33976;4.080.000;mittel;Halten;;3.9;13;Fit;Niedrig;+940.000 / +29,8%;+5.570.000 / +5,2 %;+3.660.000 / +851,2%
Amiri;1. FSV Mainz 05;Mittelfeld;9.320.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;N/A;9.270.000;9.410.000;9.550.000;9.410.000;https://www.com-analytics.de/player/32395;9.410.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-570.000 / -5,8%;+2.090.000 / +3,8 %;-1.800.000 / -16,2%
