SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;210.000;16;1.6;;Gering bis mittel;Abwehr;26.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32579;210.000;mittel;Halten;;N/A;10;Fit;Niedrig;+40.000 / +23,5%;-180.000 / -0,3 %;-650.000 / -75,6%
Ache;1. FC Köln;Stürmer;4.050.000;131;4.52;;Gering bis mittel;Stürmer;26.04.2026;N/A;3.730.000;3.880.000;4.040.000;3.920.000;https://www.com-analytics.de/player/33263;3.880.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-2.760.000 / -40,5%;+610.000 / +1,1 %;-790.000 / -16,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+5.120.000 / +10,0 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.070.000;99;4.3;;Gering bis mittel;Stürmer;26.04.2026;N/A;4.820.000;4.890.000;4.970.000;4.890.000;https://www.com-analytics.de/player/33575;4.890.000;mittel;Halten;;N/A;23;Im Aufbautraining;Mittel;-1.060.000 / -17,3%;-3.210.000 / -3,7 %;-3.150.000 / -38,3%
Adjetey;VfL Wolfsburg;Abwehr;250.000;1;0.5;;Gering bis mittel;Abwehr;26.04.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34343;240.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -21,9%;+1.590.000 / +3,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.390.000;30;2.73;;Gering bis mittel;Abwehr;26.04.2026;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33288;1.350.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-430.000 / -23,6%;+5.120.000 / +10,0 %;+320.000 / +29,9%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;0.3;3;Fit;Niedrig;+20.000 / +11,8%;+5.950.000 / +7,8 %;-160.000 / -45,7%
Al-Dakhil;VfB Stuttgart;Abwehr;230.000;15;2.5;;Gering bis mittel;Abwehr;26.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34050;230.000;niedrig;Halten;;N/A;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;-340.000 / -59,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.520.000;47;3.13;;Gering bis mittel;Stürmer;26.04.2026;3;4.480.000;4.600.000;4.710.000;4.940.000;https://www.com-analytics.de/player/34318;4.600.000;niedrig;Kaufen;;3.7;15;Fit;Niedrig;+860.000 / +23,5%;-1.190.000 / -1,3 %;-710.000 / -13,6%
Amenda;Eintracht Frankfurt;Abwehr;3.560.000;54;2.84;;Gering bis mittel;Abwehr;26.04.2026;5;3.570.000;3.700.000;3.830.000;3.780.000;https://www.com-analytics.de/player/33976;3.700.000;mittel;Halten;;3.6;19;Fit;Niedrig;-230.000 / -6,1%;-1.190.000 / -1,3 %;+2.610.000 / +274,7%
Amiri;1. FSV Mainz 05;Mittelfeld;18.040.000;166;7.22;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;4;17.530.000;17.910.000;18.300.000;17.600.000;https://www.com-analytics.de/player/32395;17.910.000;niedrig;Halten;;0.6;23;Fit;Hoch;+1.650.000 / +10,1%;+1.790.000 / +2,8 %;+4.950.000 / +37,8%
