SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,4 %;-790.000 / -82,3%
Ache;1. FC Köln;Stürmer;6.810.000;129;4.45;;Gering bis mittel;Stürmer;19.04.2026;2;6.450.000;6.650.000;6.850.000;6.660.000;https://www.com-analytics.de/player/33263;6.650.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-750.000 / -9,9%;+340.000 / +0,6 %;+3.120.000 / +84,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-270.000 / -0,5 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;6.130.000;99;4.3;;Gering bis mittel;Stürmer;19.04.2026;N/A;5.560.000;5.800.000;6.030.000;5.970.000;https://www.com-analytics.de/player/33575;5.800.000;mittel;Halten;;N/A;23;Verletzt;Mittel;+360.000 / +6,2%;-2.100.000 / -2,4 %;-2.200.000 / -26,4%
Adjetey;VfL Wolfsburg;Abwehr;320.000;1;0.5;;Gering bis mittel;Abwehr;19.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34343;310.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-80.000 / -20,0%;+40.000 / +0,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.820.000;30;2.73;;Gering bis mittel;Abwehr;19.04.2026;N/A;1.700.000;1.740.000;1.790.000;1.740.000;https://www.com-analytics.de/player/33288;1.740.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +1,1%;-270.000 / -0,5 %;+1.130.000 / +163,8%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0;3;Fit;Niedrig;+10.000 / +6,3%;+2.120.000 / +2,9 %;-190.000 / -52,8%
Al-Dakhil;VfB Stuttgart;Abwehr;230.000;15;2.5;;Gering bis mittel;Abwehr;19.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34050;230.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -17,9%;-1.160.000 / -1,1 %;-300.000 / -56,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.660.000;42;3.0;;Gering bis mittel;Stürmer;19.04.2026;5;3.690.000;3.780.000;3.870.000;3.900.000;https://www.com-analytics.de/player/34318;3.780.000;niedrig;Kaufen;;2;14;Fit;Niedrig;+380.000 / +11,6%;-850.000 / -0,9 %;-600.000 / -14,1%
Amenda;Eintracht Frankfurt;Abwehr;3.790.000;51;2.83;;Gering bis mittel;Abwehr;19.04.2026;3;3.680.000;3.820.000;3.950.000;4.010.000;https://www.com-analytics.de/player/33976;3.820.000;mittel;Halten;;3;18;Fit;Niedrig;+260.000 / +7,4%;-850.000 / -0,9 %;+2.490.000 / +191,5%
Amiri;1. FSV Mainz 05;Mittelfeld;16.390.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;3;15.860.000;16.520.000;17.170.000;16.520.000;https://www.com-analytics.de/player/32395;16.520.000;mittel;Halten;;0.4;21;Fit;Hoch;+2.750.000 / +20,2%;-420.000 / -0,7 %;+3.270.000 / +24,9%
Amoura;VfL Wolfsburg;Stürmer;8.030.000;116;4.3;;Gering bis mittel;Stürmer;19.04.2026;3;7.740.000;8.020.000;8.300.000;8.010.000;https://www.com-analytics.de/player/34015;8.020.000;niedrig;Halten;;2.2;27;Fit;Mittel;+340.000 / +4,4%;+40.000 / +0,1 %;-1.220.000 / -13,2%
Andō;FC St. Pauli;Abwehr;970.000;26;2.36;;Gering bis mittel;Abwehr;19.04.2026;5;980.000;1.000.000;1.020.000;1.190.000;https://www.com-analytics.de/player/34317;1.000.000;niedrig;Kaufen;;1.1;11;Fit;Mittel;-50.000 / -4,9%;+810.000 / +2,9 %;-600.000 / -38,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.900.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;N/A;3.670.000;3.820.000;3.970.000;3.860.000;https://www.com-analytics.de/player/32129;3.820.000;mittel;Halten;;5.4;27;Fit;Niedrig;+700.000 / +21,9%;+6.970.000 / +6,0 %;+320.000 / +8,9%
Ansah;1. FC Union Berlin;Stürmer;1.560.000;78;2.79;;Gering bis mittel;Stürmer;19.04.2026;2;1.530.000;1.570.000;1.610.000;1.480.000;https://www.com-analytics.de/player/34199;1.570.000;mittel;Halten;;2.6;28;Fit;Niedrig;+80.000 / +5,4%;-2.380.000 / -7,1 %;-3.080.000 / -66,4%
Anton;Borussia Dortmund;Abwehr;5.050.000;136;4.86;;Deutlich über dem Mittel;Abwehr;19.04.2026;6;4.980.000;5.110.000;5.250.000;5.170.000;https://www.com-analytics.de/player/32452;5.110.000;niedrig;Halten;;4.8;28;Fit;Hoch;+130.000 / +2,6%;-2.100.000 / -2,4 %;-2.240.000 / -30,7%
Arévalo;VfB Stuttgart;Stürmer;360.000;10;2.5;;Gering bis mittel;Stürmer;19.04.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34320;360.000;niedrig;Halten;;-0.3;4;Fit;Niedrig;-60.000 / -14,3%;-1.160.000 / -1,1 %;-2.810.000 / -88,6%
