SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;880.000;7;2.33;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;910.000;920.000;930.000;990.000;https://www.com-analytics.de/player/32579;920.000;mittel;Halten;Unbekannt;1.3;3;Fit;Niedrig;+300.000 / +51,7%;+870.000 / +1,1 %;-100.000 / -10,2%
Ache;1. FC Köln;Stürmer;4.380.000;14;2.8;Schlecht;Gering bis mittel;Stürmer;02.10.2025;0;4.350.000;4.480.000;4.610.000;4.570.000;https://www.com-analytics.de/player/33263;4.480.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;+640.000 / +17,1%;-1.090.000 / -1,5 %;-700.000 / -13,8%
Adamu;Sport-Club Freiburg;Stürmer;3.660.000;17;5.67;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;3.630.000;3.740.000;3.850.000;3.730.000;https://www.com-analytics.de/player/33802;3.740.000;hoch;Halten;Unbekannt;3.5;3;Fit;Niedrig;+1.390.000 / +61,2%;+870.000 / +1,1 %;+2.200.000 / +150,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-5.100.000 / -6,1 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;14.570.000;34;8.5;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;14.070.000;14.540.000;15.010.000;14.640.000;https://www.com-analytics.de/player/33575;14.540.000;mittel;Halten;;6.9;4;Fit;Niedrig;+2.640.000 / +22,1%;+4.520.000 / +3,3 %;+6.160.000 / +73,2%
Afolayan;FC St. Pauli;Stürmer;1.420.000;5;2.5;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;1.460.000;1.470.000;1.480.000;1.530.000;https://www.com-analytics.de/player/33958;1.470.000;niedrig;Halten;;0.9;2;Fit;Niedrig;+160.000 / +12,7%;-4.370.000 / -7,0 %;-800.000 / -36,0%
Agu;SV Werder Bremen;Abwehr;3.060.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;02.10.2025;2;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33288;3.060.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;-430.000 / -12,3%;-5.100.000 / -6,1 %;+670.000 / +28,0%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.370.000 / -7,0 %;+10.000 / +5,6%
Akpoguma;TSG Hoffenheim;Abwehr;630.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;02.10.2025;6;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/32162;630.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-180.000 / -22,2%;+110.000 / +0,1 %;-1.100.000 / -63,6%
Al-Dakhil;VfB Stuttgart;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34050;760.000;niedrig;Halten;;0.4;0;Fit;Hoch;-60.000 / -7,3%;+7.610.000 / +6,5 %;+120.000 / +18,8%
Alvero;SV Werder Bremen;Mittelfeld;1.010.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33896;1.000.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-440.000 / -30,3%;-5.100.000 / -6,1 %;+660.000 / +188,6%
Amenda;Eintracht Frankfurt;Abwehr;690.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;700.000;710.000;720.000;680.000;https://www.com-analytics.de/player/33976;710.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+330.000 / +91,7%;+4.360.000 / +3,8 %;+280.000 / +68,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.020.000;27;5.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;8;11.460.000;11.940.000;12.420.000;12.060.000;https://www.com-analytics.de/player/32395;11.940.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;+640.000 / +5,6%;+1.070.000 / +1,3 %;+3.470.000 / +40,6%
Amoura;VfL Wolfsburg;Stürmer;11.200.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;10.720.000;11.090.000;11.450.000;11.000.000;https://www.com-analytics.de/player/34015;11.090.000;niedrig;Halten;Unbekannt;6.1;5;Fit;Mittel;-1.620.000 / -12,6%;-4.720.000 / -5,3 %;+2.140.000 / +23,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.510.000;4;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;2;4.330.000;4.430.000;4.540.000;4.490.000;https://www.com-analytics.de/player/32129;4.430.000;mittel;Halten;Unbekannt;3;4;Fit;Niedrig;-70.000 / -1,5%;-10.560.000 / -7,8 %;+1.530.000 / +51,3%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -5,3 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;9.860.000;34;6.8;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;9.450.000;9.750.000;10.060.000;9.770.000;https://www.com-analytics.de/player/34199;9.750.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Niedrig;-200.000 / -2,0%;+2.240.000 / +4,1 %;+7.900.000 / +403,1%
Anselmino;Borussia Dortmund;Abwehr;3.350.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;3.240.000;3.290.000;3.340.000;3.360.000;https://www.com-analytics.de/player/34278;3.290.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-920.000 / -21,5%;+4.520.000 / +3,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.540.000;33;6.6;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;-1;7.290.000;7.560.000;7.840.000;7.540.000;https://www.com-analytics.de/player/32452;7.560.000;niedrig;Halten;Unbekannt;5.9;5;Fit;Niedrig;-660.000 / -8,0%;+4.520.000 / +3,3 %;+2.350.000 / +45,3%
Arnold;VfL Wolfsburg;Mittelfeld;11.710.000;39;7.8;Gut;Deutlich über dem Mittel;Mittelfeld;02.10.2025;6;11.060.000;11.530.000;12.000.000;11.670.000;https://www.com-analytics.de/player/31884;11.530.000;niedrig;Halten;Unbekannt;6.4;5;Fit;Niedrig;+1.360.000 / +13,1%;-4.720.000 / -5,3 %;+5.620.000 / +92,3%
Arthur;Bayer 04 Leverkusen;Abwehr;860.000;3;3.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;840.000;840.000;850.000;850.000;https://www.com-analytics.de/player/33772;840.000;mittel;Halten;Unbekannt;2;1;Fit;Mittel;-170.000 / -16,5%;-10.560.000 / -7,8 %;-370.000 / -30,1%
Asllani;TSG Hoffenheim;Stürmer;14.240.000;39;7.8;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;13.750.000;14.180.000;14.620.000;14.100.000;https://www.com-analytics.de/player/33536;14.180.000;hoch;Halten;Unbekannt;6.6;5;Fit;Niedrig;+1.530.000 / +12,0%;+110.000 / +0,1 %;+9.140.000 / +179,2%
Assignon;VfB Stuttgart;Abwehr;3.320.000;8;4.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.220.000;3.290.000;3.370.000;3.210.000;https://www.com-analytics.de/player/34197;3.290.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+490.000 / +17,3%;+7.610.000 / +6,5 %;-1.080.000 / -24,5%
Atubolu;Sport-Club Freiburg;Torhüter;3.550.000;19;3.8;Gut;Über dem Mittel;Torhüter;02.10.2025;N/A;3.330.000;3.460.000;3.590.000;3.550.000;https://www.com-analytics.de/player/33439;3.460.000;mittel;Halten;Unbekannt;3.9;5;Fit;Hoch;+970.000 / +37,6%;+870.000 / +1,1 %;+690.000 / +24,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.150.000;19;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.940.000;5.140.000;5.350.000;5.220.000;https://www.com-analytics.de/player/34202;5.140.000;niedrig;Halten;Unbekannt;4.7;5;Fit;Niedrig;-50.000 / -1,0%;+110.000 / +0,1 %;+2.810.000 / +120,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;440.000;440.000;440.000;450.000;https://www.com-analytics.de/player/33922;440.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-140.000 / -24,1%;-4.720.000 / -5,3 %;-670.000 / -60,4%
B. Touré;TSG Hoffenheim;Mittelfeld;4.890.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.810.000;4.950.000;5.090.000;4.950.000;https://www.com-analytics.de/player/34109;4.950.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;-1.770.000 / -26,6%;+110.000 / +0,1 %;+3.330.000 / +213,5%
Backhaus;SV Werder Bremen;Torhüter;1.550.000;10;2.5;Gut;Gering bis mittel;Torhüter;02.10.2025;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/33647;1.520.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-550.000 / -26,2%;-5.100.000 / -6,1 %;+970.000 / +167,2%
Badé;Bayer 04 Leverkusen;Abwehr;5.790.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;5.490.000;5.710.000;5.920.000;5.730.000;https://www.com-analytics.de/player/34272;5.710.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+60.000 / +1,0%;-10.560.000 / -7,8 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.870.000;27;6.75;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;7.340.000;7.460.000;7.570.000;7.910.000;https://www.com-analytics.de/player/33890;7.460.000;mittel;Halten;Unbekannt;2.7;4;Fit;Niedrig;-2.370.000 / -23,1%;+4.360.000 / +3,8 %;+3.350.000 / +74,1%
Bakayoko;RB Leipzig;Stürmer;14.060.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;13.660.000;14.110.000;14.570.000;14.010.000;https://www.com-analytics.de/player/34240;14.110.000;niedrig;Halten;Unbekannt;4.1;5;Fit;Niedrig;+4.030.000 / +40,2%;+5.510.000 / +5,0 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.060.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;9;6.710.000;6.970.000;7.220.000;6.960.000;https://www.com-analytics.de/player/32889;6.970.000;mittel;Halten;Unbekannt;2.8;5;Fit;Niedrig;+990.000 / +16,3%;+5.510.000 / +5,0 %;+2.950.000 / +71,8%
Baldé;Hamburger SV;Stürmer;550.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/34194;550.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-70.000 / -11,3%;+1.330.000 / +2,2 %;-40.000 / -6,8%
Banzuzi;RB Leipzig;Mittelfeld;4.570.000;16;3.2;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.440.000;4.550.000;4.650.000;4.500.000;https://www.com-analytics.de/player/34185;4.550.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Mittel;+110.000 / +2,5%;+5.510.000 / +5,0 %;+1.600.000 / +53,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.200.000 / +0,6 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.530.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;1.520.000;1.520.000;1.520.000;1.490.000;https://www.com-analytics.de/player/32874;1.520.000;mittel;Halten;Unbekannt;0.7;3;Fit;Niedrig;-40.000 / -2,5%;+4.360.000 / +3,8 %;-520.000 / -25,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.10.2025;1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-7.500.000 / -10,3 %;-70.000 / -26,9%
Baum;Eintracht Frankfurt;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33869;500.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-130.000 / -20,6%;+4.360.000 / +3,8 %;-900.000 / -64,3%
Baumann;TSG Hoffenheim;Torhüter;1.620.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;02.10.2025;5;1.580.000;1.640.000;1.700.000;1.570.000;https://www.com-analytics.de/player/31489;1.640.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;-230.000 / -12,4%;+110.000 / +0,1 %;-1.010.000 / -38,4%
Baumgartner;RB Leipzig;Mittelfeld;6.280.000;19;3.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;0;6.060.000;6.240.000;6.420.000;6.210.000;https://www.com-analytics.de/player/32977;6.240.000;mittel;Halten;Unbekannt;2.4;5;Fit;Niedrig;-1.910.000 / -23,3%;+5.510.000 / +5,0 %;+3.490.000 / +125,1%
Bebou;TSG Hoffenheim;Stürmer;1.460.000;5;2.5;Gut;Deutlich über dem Mittel;Stürmer;02.10.2025;N/A;1.480.000;1.500.000;1.520.000;1.550.000;https://www.com-analytics.de/player/32842;1.500.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+400.000 / +37,7%;+110.000 / +0,1 %;-360.000 / -19,8%
