SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;270.000;16;1.6;;Gering bis mittel;Abwehr;30.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32579;270.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -20,6%;-4.500.000 / -7,5 %;-230.000 / -46,0%
Ache;1. FC Köln;Stürmer;8.170.000;117;4.5;;Gering bis mittel;Stürmer;30.03.2026;9;7.880.000;8.140.000;8.400.000;8.140.000;https://www.com-analytics.de/player/33263;8.140.000;niedrig;Halten;;1.8;26;Fit;Mittel;+490.000 / +6,4%;+470.000 / +0,8 %;+5.320.000 / +186,7%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.740.000 / -3,1 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.760.000;90;4.09;;Gering bis mittel;Stürmer;30.03.2026;1;6.480.000;6.700.000;6.920.000;6.700.000;https://www.com-analytics.de/player/33575;6.700.000;mittel;Halten;;2.1;22;Fit;Mittel;-640.000 / -8,6%;-4.720.000 / -4,2 %;-190.000 / -2,7%
Adjetey;VfL Wolfsburg;Abwehr;680.000;1;0.5;;Gering bis mittel;Abwehr;30.03.2026;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34343;670.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-260.000 / -27,7%;-4.130.000 / -7,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.650.000;27;3.0;;Gering bis mittel;Abwehr;30.03.2026;3;1.600.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33288;1.630.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;+20.000 / +1,2%;-1.740.000 / -3,1 %;+840.000 / +103,7%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -11,1%;-13.860.000 / -14,4 %;-180.000 / -52,9%
Al-Dakhil;VfB Stuttgart;Abwehr;350.000;15;2.5;;Gering bis mittel;Abwehr;30.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34050;350.000;niedrig;Halten;;0.5;6;Fit;Mittel;-140.000 / -28,6%;+2.430.000 / +2,1 %;-290.000 / -45,3%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.530.000;36;3.27;;Gering bis mittel;Stürmer;30.03.2026;1;3.450.000;3.520.000;3.590.000;3.520.000;https://www.com-analytics.de/player/34318;3.520.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-880.000 / -20,0%;-8.350.000 / -7,6 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.100.000;41;2.73;;Gering bis mittel;Abwehr;30.03.2026;4;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/33976;4.070.000;mittel;Halten;;4.2;15;Fit;Niedrig;-840.000 / -17,0%;-8.350.000 / -7,6 %;+2.770.000 / +208,3%
Amiri;1. FSV Mainz 05;Mittelfeld;15.270.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;N/A;15.630.000;15.860.000;16.090.000;15.860.000;https://www.com-analytics.de/player/32395;15.860.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+3.990.000 / +35,4%;+3.110.000 / +4,6 %;+2.760.000 / +22,1%
Amoura;VfL Wolfsburg;Stürmer;8.730.000;116;4.83;;Gering bis mittel;Stürmer;30.03.2026;3;8.380.000;8.670.000;8.950.000;8.670.000;https://www.com-analytics.de/player/34015;8.670.000;niedrig;Halten;;1.6;24;Fit;Mittel;-250.000 / -2,8%;-4.130.000 / -7,3 %;+400.000 / +4,8%
Andō;FC St. Pauli;Abwehr;1.210.000;27;3.0;;Gering bis mittel;Abwehr;30.03.2026;3;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34317;1.210.000;niedrig;Halten;Unbekannt;N/A;9;Verletzt;Mittel;-370.000 / -23,4%;-1.760.000 / -4,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.920.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;0;2.800.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/32129;2.870.000;mittel;Halten;;3.6;25;Fit;Niedrig;-410.000 / -12,3%;-4.400.000 / -3,6 %;-1.310.000 / -31,0%
Ansah;1. FC Union Berlin;Stürmer;1.650.000;77;3.08;;Gering bis mittel;Stürmer;30.03.2026;N/A;1.640.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/34199;1.650.000;mittel;Halten;;2.9;25;Fit;Niedrig;-560.000 / -25,3%;-4.130.000 / -11,5 %;-4.700.000 / -74,0%
Anton;Borussia Dortmund;Abwehr;6.740.000;125;5.0;;Deutlich über dem Mittel;Abwehr;30.03.2026;3;6.480.000;6.730.000;6.970.000;6.730.000;https://www.com-analytics.de/player/32452;6.730.000;niedrig;Halten;;2.3;25;Fit;Hoch;+400.000 / +6,3%;-4.720.000 / -4,2 %;+30.000 / +0,4%
Arévalo;VfB Stuttgart;Stürmer;540.000;10;2.5;;Gering bis mittel;Stürmer;30.03.2026;2;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34320;540.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-120.000 / -18,2%;+2.430.000 / +2,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.130.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;3;5.880.000;6.060.000;6.230.000;6.060.000;https://www.com-analytics.de/player/31884;6.060.000;niedrig;Halten;;1;22;Fit;Hoch;-250.000 / -3,9%;-4.130.000 / -7,3 %;-1.370.000 / -18,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;270.000;0;0.0;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34314;270.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-80.000 / -22,9%;-8.350.000 / -7,6 %;-790.000 / -74,5%
Arthur;Bayer 04 Leverkusen;Abwehr;780.000;48;3.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33772;770.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-220.000 / -22,0%;-4.400.000 / -3,6 %;-1.970.000 / -71,6%
Asllani;TSG Hoffenheim;Stürmer;11.760.000;138;5.31;;Gering bis mittel;Stürmer;30.03.2026;2;11.270.000;11.650.000;12.030.000;11.650.000;https://www.com-analytics.de/player/33536;11.650.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+90.000 / +0,8%;-13.860.000 / -14,4 %;-60.000 / -0,5%
Assignon;VfB Stuttgart;Abwehr;1.010.000;26;1.62;;Gering bis mittel;Abwehr;30.03.2026;2;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34197;1.010.000;hoch;Halten;;1.6;16;Fit;Mittel;-290.000 / -22,3%;+2.430.000 / +2,1 %;-220.000 / -17,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.880.000;102;3.78;;Über dem Mittel;Torhüter;30.03.2026;5;1.780.000;1.860.000;1.940.000;1.860.000;https://www.com-analytics.de/player/33439;1.860.000;mittel;Halten;;2.7;27;Fit;Niedrig;+100.000 / +5,6%;-4.500.000 / -7,5 %;+550.000 / +41,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.960.000;97;3.73;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/34202;2.850.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.570.000 / -34,7%;-13.860.000 / -14,4 %;-1.390.000 / -32,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.130.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.730.000;95;4.13;;Gering bis mittel;Mittelfeld;30.03.2026;1;5.500.000;5.660.000;5.830.000;5.660.000;https://www.com-analytics.de/player/34109;5.660.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-690.000 / -10,7%;-13.860.000 / -14,4 %;+650.000 / +12,8%
Backhaus;SV Werder Bremen;Torhüter;1.540.000;93;3.72;;Gering bis mittel;Torhüter;30.03.2026;8;1.480.000;1.540.000;1.600.000;1.540.000;https://www.com-analytics.de/player/33647;1.540.000;mittel;Halten;;2.6;25;Fit;Mittel;+230.000 / +17,6%;-1.740.000 / -3,1 %;-1.140.000 / -42,5%
Badé;Bayer 04 Leverkusen;Abwehr;2.100.000;73;3.84;;Gering bis mittel;Abwehr;30.03.2026;N/A;2.090.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34272;2.130.000;niedrig;Halten;;N/A;19;Fit;Hoch;+360.000 / +20,7%;-4.400.000 / -3,6 %;-1.930.000 / -47,9%
