SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;8;1.14;;Gering bis mittel;Abwehr;14.01.2026;1;500.000;500.000;510.000;540.000;https://www.com-analytics.de/player/32579;500.000;mittel;Halten;;-0.2;7;Fit;Niedrig;+150.000 / +39,5%;+3.860.000 / +6,1 %;-430.000 / -44,8%
Ache;1. FC Köln;Stürmer;2.730.000;46;3.07;;Gering bis mittel;Stürmer;14.01.2026;1;2.650.000;2.730.000;2.820.000;2.730.000;https://www.com-analytics.de/player/33263;2.730.000;niedrig;Halten;;0.1;15;Fit;Mittel;-210.000 / -7,1%;-10.000 / 0,0 %;-370.000 / -11,9%
Adamu;Sport-Club Freiburg;Stürmer;1.150.000;30;3.33;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.130.000;1.150.000;1.170.000;1.140.000;https://www.com-analytics.de/player/33802;1.150.000;mittel;Halten;;0.3;9;Fit;Niedrig;+50.000 / +4,5%;+3.860.000 / +6,1 %;-4.300.000 / -78,9%
Adeh;SV Werder Bremen;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34086;210.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-50.000 / -19,2%;+2.990.000 / +5,3 %;+20.000 / +10,5%
Adeyemi;Borussia Dortmund;Stürmer;7.300.000;57;4.07;;Gering bis mittel;Stürmer;14.01.2026;1;7.000.000;7.250.000;7.510.000;6.890.000;https://www.com-analytics.de/player/33575;7.250.000;mittel;Halten;;5.2;14;Fit;Niedrig;+400.000 / +5,8%;+1.790.000 / +1,7 %;-6.640.000 / -47,6%
Afolayan;FC St. Pauli;Stürmer;410.000;10;2.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33958;410.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+60.000 / +17,1%;+2.400.000 / +6,5 %;-700.000 / -63,1%
Agu;SV Werder Bremen;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;14.01.2026;N/A;740.000;760.000;780.000;750.000;https://www.com-analytics.de/player/33288;760.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,3 %;-980.000 / -56,0%
Akpoguma;TSG Hoffenheim;Abwehr;420.000;3;1.5;;Gering bis mittel;Abwehr;14.01.2026;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32162;430.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -6,7%;+2.030.000 / +2,4 %;-20.000 / -4,5%
Al-Dakhil;VfB Stuttgart;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;14.01.2026;N/A;520.000;530.000;550.000;550.000;https://www.com-analytics.de/player/34050;530.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;-1.030.000 / -65,6%
Alvero;SV Werder Bremen;Mittelfeld;200.000;6;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33896;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -13,0%;+2.990.000 / +5,3 %;-460.000 / -69,7%
