SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;630.000;4;2.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32579;650.000;mittel;Halten;;0.4;2;Fit;Niedrig;+30.000 / +5,0%;+4.480.000 / +6,2 %;-550.000 / -46,6%
Ache;1. FC Köln;Stürmer;3.740.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;0;3.770.000;3.850.000;3.920.000;3.850.000;https://www.com-analytics.de/player/33263;3.850.000;mittel;Halten;Unbekannt;0.7;4;Fit;Mittel;+510.000 / +15,8%;-1.380.000 / -1,8 %;-1.480.000 / -28,4%
Adamu;Sport-Club Freiburg;Stürmer;2.510.000;11;5.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/33802;2.600.000;hoch;Halten;;3.1;2;Fit;Niedrig;+1.540.000 / +158,8%;+4.480.000 / +6,2 %;+1.100.000 / +78,0%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.130.000 / -5,9 %;+30.000 / +18,8%
Adeyemi;Borussia Dortmund;Stürmer;11.970.000;23;7.67;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;11.530.000;11.910.000;12.300.000;11.950.000;https://www.com-analytics.de/player/33575;11.910.000;mittel;Halten;;5.7;3;Fit;Niedrig;+3.160.000 / +35,9%;-680.000 / -0,5 %;+3.280.000 / +37,7%
Afolayan;FC St. Pauli;Stürmer;1.280.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33958;1.330.000;niedrig;Halten;;0.2;1;Fit;Niedrig;+250.000 / +24,3%;-3.960.000 / -6,1 %;-820.000 / -39,0%
Agu;SV Werder Bremen;Abwehr;3.290.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;26.09.2025;2;3.270.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/33288;3.320.000;niedrig;Halten;;1.1;4;Fit;Niedrig;-180.000 / -5,2%;-5.130.000 / -5,9 %;+710.000 / +27,5%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.960.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;770.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;26.09.2025;6;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/32162;780.000;mittel;Halten;;0.8;2;Fit;Mittel;-200.000 / -20,6%;+2.080.000 / +2,7 %;-1.060.000 / -57,9%
Al-Dakhil;VfB Stuttgart;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.880.000 / +6,3 %;+160.000 / +25,8%
Alvero;SV Werder Bremen;Mittelfeld;1.360.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.340.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33896;1.350.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;-650.000 / -32,3%;-5.130.000 / -5,9 %;+990.000 / +267,6%
Amenda;Eintracht Frankfurt;Abwehr;460.000;2;2.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33976;480.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+200.000 / +76,9%;+1.710.000 / +1,6 %;-10.000 / -2,1%
Amiri;1. FSV Mainz 05;Mittelfeld;11.390.000;23;5.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;8;11.040.000;11.490.000;11.950.000;11.490.000;https://www.com-analytics.de/player/32395;11.490.000;mittel;Halten;;3.5;4;Fit;Niedrig;+130.000 / +1,2%;+5.050.000 / +6,5 %;+2.230.000 / +24,3%
Amoura;VfL Wolfsburg;Stürmer;11.790.000;27;6.75;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;11.340.000;11.720.000;12.100.000;11.530.000;https://www.com-analytics.de/player/34015;11.720.000;niedrig;Halten;;5.3;4;Fit;Mittel;-110.000 / -0,9%;-1.200.000 / -1,4 %;+2.750.000 / +30,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.610.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;2;4.610.000;4.680.000;4.750.000;4.550.000;https://www.com-analytics.de/player/32129;4.680.000;mittel;Halten;;1.6;3;Fit;Niedrig;+720.000 / +18,5%;+2.770.000 / +2,1 %;+1.120.000 / +32,1%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -1,4 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;9.910.000;31;7.75;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;9.620.000;9.940.000;10.260.000;10.000.000;https://www.com-analytics.de/player/34199;9.940.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Niedrig;+1.530.000 / +18,3%;+6.730.000 / +13,8 %;+7.770.000 / +363,1%
Anselmino;Borussia Dortmund;Abwehr;4.020.000;3;3.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;3.840.000;3.900.000;3.960.000;3.930.000;https://www.com-analytics.de/player/34278;3.900.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-1.270.000 / -24,0%;-680.000 / -0,5 %;Unbekannt
