Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Ache;Ragnar Ache;https://www.ligainsider.de/ragnar-ache_23720/;ache;0
Adeyemi;Karim Adeyemi;https://www.ligainsider.de/karim-adeyemi_23718/;adeyemi;0
Afolayan;Oladapo Afolayan;https://www.ligainsider.de/oladapo-afolayan_35928/;afolayan;0
Agu;Felix Agu;https://www.ligainsider.de/felix-agu_21590/;agu;0
Alvero;Skelly Alvero;https://www.ligainsider.de/skelly-alvero_35903/;alvero;0
Amiri;Nadiem Amiri;https://www.ligainsider.de/nadiem-amiri_5815/;amiri;0
Amoura;Mohammed Amoura;https://www.ligainsider.de/mohammed-amoura_36478/;amoura;0
Chema Andrés;Chema Andrés;https://www.ligainsider.de/chema-andres_38650/;andres;0
Andrich;Robert Andrich;https://www.ligainsider.de/robert-andrich_2590/;andrich;0
Ansah;Ilyas Ansah;https://www.ligainsider.de/ilyas-ansah_36892/;ansah;0
Anton;Waldemar Anton;https://www.ligainsider.de/waldemar-anton_5837/;anton;0
Arnold;Maximilian Arnold;https://www.ligainsider.de/maximilian-arnold_1673/;arnold;0
Asllani;Fisnik Asllani;https://www.ligainsider.de/fisnik-asllani_21986/;asllani;0
Assignon;Lorenz Assignon;https://www.ligainsider.de/lorenz-assignon_25114/;assignon;0
Atubolu;Noah Atubolu;https://www.ligainsider.de/noah-atubolu_22000/;atubolu;0
Avdullahu;Leon Avdullahu;https://www.ligainsider.de/leon-avdullahu_38223/;avdullahu;0
Backhaus;Mio Backhaus;https://www.ligainsider.de/mio-backhaus_27467/;backhaus;0
Badé;Loïc Badé;https://www.ligainsider.de/loic-bade_35823/;bade;0
Bahoya;Jean-Mattéo Bahoya;https://www.ligainsider.de/jean-matteo-bahoya_36932/;bahoya;0
Bakayoko;Johan Bakayoko;https://www.ligainsider.de/johan-bakayoko_35421/;bakayoko;0
Baku;Ridle Baku;https://www.ligainsider.de/ridle-baku_15835/;baku;0
Baldé;Fabio Baldé;https://www.ligainsider.de/fabio-balde_37472/;balde;0
Banzuzi;Ezechiel Banzuzi;https://www.ligainsider.de/ezechiel-banzuzi_38383/;banzuzi;0
Batshuayi;Michy Batshuayi;https://www.ligainsider.de/michy-batshuayi_2927/;batshuayi;0
Baumann;Oliver Baumann;https://www.ligainsider.de/oliver-baumann_567/;baumann;0
Baumgartner;Christoph Baumgartner;https://www.ligainsider.de/christoph-baumgartner_18640/;baumgartner;0
Beck;Adrian Beck;https://www.ligainsider.de/adrian-beck_12636/;beck;0
Beier;Maximilian Beier;https://www.ligainsider.de/maximilian-beier_20804/;beier;0
Bell;Stefan Bell;https://www.ligainsider.de/stefan-bell_521/;bell;0
Bellingham;Jobe Bellingham;https://www.ligainsider.de/jobe-bellingham_38153/;bellingham;0
Bensebaini;Ramy Bensebaini;https://www.ligainsider.de/ramy-bensebaini_7791/;bensebaini;0
van den Berg;Rav van den Berg;https://www.ligainsider.de/rav-van-den-berg_38630/;berg;0
Bernardo;Bernardo;https://www.ligainsider.de/bernardo_11324/;bernardo;0
Beste;Niklas Beste;https://www.ligainsider.de/niklas-beste_14520/;beste;0
Bischof;Tom Bischof;https://www.ligainsider.de/tom-bischof_26133/;bischof;0
Bittencourt;Leonardo Bittencourt;https://www.ligainsider.de/leonardo-bittencourt_1635/;bittencourt;0
Boey;Sacha Boey;https://www.ligainsider.de/sacha-boey_23034/;boey;0
Bouanani;Badredine Bouanani;https://www.ligainsider.de/badredine-bouanani_37742/;bouanani;0
Bøving;William Bøving;https://www.ligainsider.de/william-boeving_24255/;boving;0
Brown;Nathaniel Brown;https://www.ligainsider.de/nathaniel-brown_35857/;brown;0
Bülter;Marius Bülter;https://www.ligainsider.de/marius-buelter_19202/;bulter;0
Burger;Wouter Burger;https://www.ligainsider.de/wouter-burger_22632/;burger;0
Burkardt;Jonathan Burkardt;https://www.ligainsider.de/jonathan-burkardt_19272/;burkardt;0
Burke;Oliver Burke;https://www.ligainsider.de/oliver-burke_11325/;burke;0
Busch;Marnon Busch;https://www.ligainsider.de/marnon-busch_3599/;busch;0
Caci;Anthony Caci;https://www.ligainsider.de/anthony-caci_26102/;caci;0
Campbell;Cole Campbell;https://www.ligainsider.de/cole-campbell_36946/;campbell;0
Capaldo;Nicolás Capaldo;https://www.ligainsider.de/nicolas-capaldo_26628/;capaldo;0
Pereira Cardoso;Romulo Cardoso;https://www.ligainsider.de/romulo-cardoso_38565/;cardoso;0
Chabot;Julian Chabot;https://www.ligainsider.de/julian-chabot_12583/;chabot;0
Chaïbi;Farès Chaïbi;https://www.ligainsider.de/fares-chaibi_35910/;chaibi;0
Chaves;Arthur Chaves;https://www.ligainsider.de/arthur-chaves_37533/;chaves;0
Chiarodia;Fabio Chiarodia;https://www.ligainsider.de/fabio-chiarodia_26588/;chiarodia;0
Chukwuemeka;Carney Chukwuemeka;https://www.ligainsider.de/carney-chukwuemeka_26083/;chukwuemeka;0
N. Collins;Nnamdi Collins;https://www.ligainsider.de/nnamdi-collins_24116/;collins;0
Conteh;Sirlord Conteh;https://www.ligainsider.de/sirlord-conteh_20864/;conteh;0
Leal Costa;Danny da Costa;https://www.ligainsider.de/danny-da-costa_650/;costa;0
Coufal;Vladimír Coufal;https://www.ligainsider.de/vladimir-coufal_11929/;coufal;0
Coulibaly;Karim Coulibaly;https://www.ligainsider.de/karim-coulibaly_38228/;coulibaly;0
Couto;Yan Couto;https://www.ligainsider.de/yan-couto_23748/;couto;0
Čović;Patrice Čović;https://www.ligainsider.de/patrice-covic_38219/;covic;0
Daghim;Adam Daghim;https://www.ligainsider.de/adam-daghim_37622/;daghim;0
Dahmen;Finn Dahmen;https://www.ligainsider.de/finn-dahmen_18728/;dahmen;0
Dahoud;Mahmoud Dahoud;https://www.ligainsider.de/mahmoud-dahoud_2735/;dahoud;0
Damar;Muhammed Damar;https://www.ligainsider.de/muhammed-damar_26168/;damar;0
Dardari;Aiman Dardari;https://www.ligainsider.de/aiman-dardari_38622/;dardari;0
Demirović;Ermedin Demirović;https://www.ligainsider.de/ermedin-demirovic_24166/;demirovic;0
Luis Díaz;Luis Díaz;https://www.ligainsider.de/luis-diaz_22566/;diaz;0
Diks;Kevin Diks;https://www.ligainsider.de/kevin-diks_11591/;diks;0
Dinkçi;Eren Dinkçi;https://www.ligainsider.de/eren-dinkci_22008/;dinkci;0
Diomande;Yan Diomande;https://www.ligainsider.de/yan-diomande_38631/;diomande;0
Doan;Ritsu Doan;https://www.ligainsider.de/ritsu-doan_22974/;doan;0
Doekhi;Danilho Doekhi;https://www.ligainsider.de/danilho-doekhi_27485/;doekhi;0
