Spieler;Angebot (€);Datum;Status
Chabot;4112800;15.09.2025;inaktiv
Højlund;1268800;15.09.2025;inaktiv
Jakić;5785500;15.09.2025;inaktiv
Sano;4763400;15.09.2025;inaktiv
Chabot;4112800;16.09.2025;inaktiv
Jóhannesson;3862500;16.09.2025;inaktiv
Jakić;5740800;17.09.2025;aktiv
Kobel;3171000;17.09.2025;aktiv
N. Schlotterbeck;6565000;17.09.2025;aktiv
Pieringer;2737100;17.09.2025;aktiv
Sano;4898400;17.09.2025;aktiv
Schimmer;353500;17.09.2025;aktiv
Skov Olsen;6289500;17.09.2025;aktiv
Zagadou;1621800;17.09.2025;aktiv
