Spieler;Angebot (€);Datum;Status
Chabot;4112800;2025-09-15;aktiv
Højlund;1268800;2025-09-15;aktiv
Jakić;5785500;2025-09-15;aktiv
Pieringer;2737100;2025-09-15;aktiv
Sano;4763400;2025-09-15;aktiv
Skov Olsen;6289500;2025-09-15;aktiv
Baku;6575800;2025-09-16;aktiv
Banzuzi;3158100;2025-09-16;aktiv
Bischof;4370000;2025-09-16;aktiv
Chabot;4112800;2025-09-16;aktiv
Højlund;1268800;2025-09-16;aktiv
Irié;1215200;2025-09-16;aktiv
Jakić;5740800;2025-09-16;aktiv
Jakić;5785500;2025-09-16;inaktiv
Jóhannesson;3862500;2025-09-16;aktiv
Kobel;3171000;2025-09-16;aktiv
Lynen;2332800;2025-09-16;aktiv
N. Schlotterbeck;6565000;2025-09-16;aktiv
Pieringer;2737100;2025-09-16;aktiv
Ritzka;642600;2025-09-16;aktiv
Sano;4763400;2025-09-16;inaktiv
Sano;4898400;2025-09-16;aktiv
Schimmer;353500;2025-09-16;aktiv
Skov Olsen;6289500;2025-09-16;aktiv
Süle;1173700;2025-09-16;aktiv
Ullrich;2702700;2025-09-16;aktiv
Zagadou;1621800;2025-09-16;aktiv
