Spieler;Angebot (€);Datum
Skov Olsen;2534400;10.08.2025
Ceesay;339900;10.08.2025
Al-Dakhil;836000;10.08.2025
Ogbus;184300;10.08.2025
Sieb;1144600;10.08.2025
Scienza;3538500;10.08.2025
Mets;316800;10.08.2025
Malatini;499200;10.08.2025
Kauã Santos;683400;10.08.2025
Zesiger;1793400;10.08.2025
Koudossou;811200;10.08.2025
Chabot;4378400;10.08.2025
Netz;990000;10.08.2025
N. Schlotterbeck;4377500;10.08.2025
Ritzka;376200;10.08.2025
Haberer;1352000;10.08.2025
Groß;6134800;10.08.2025
Neuer;2333100;10.08.2025
