Spieler;Angebot (€);Datum;Status
Chabot;4112800;15.09.2025;inaktiv
Højlund;1268800;15.09.2025;inaktiv
Jakić;5785500;15.09.2025;inaktiv
Sano;4763400;15.09.2025;inaktiv
Chabot;4112800;16.09.2025;inaktiv
Jóhannesson;3862500;16.09.2025;inaktiv
Baku;6327000;17.09.2025;inaktiv
Bischof;4370000;17.09.2025;inaktiv
Chabot;4514700;17.09.2025;inaktiv
Irié;1232200;17.09.2025;inaktiv
Jakić;5740800;17.09.2025;inaktiv
Lynen;2409600;17.09.2025;inaktiv
N. Schlotterbeck;6565000;17.09.2025;inaktiv
Pieringer;2386200;17.09.2025;inaktiv
Pieringer;2737100;17.09.2025;inaktiv
Skov Olsen;6086400;17.09.2025;inaktiv
Skov Olsen;6289500;17.09.2025;inaktiv
Süle;1202800;17.09.2025;inaktiv
Banzuzi;3697700;18.09.2025;inaktiv
Banzuzi;4032000;18.09.2025;aktiv
Højlund;1444300;18.09.2025;inaktiv
Højlund;1545000;18.09.2025;aktiv
Irié;1197900;18.09.2025;inaktiv
Jóhannesson;3914000;18.09.2025;aktiv
Jóhannesson;4058200;18.09.2025;inaktiv
Karl;5450000;18.09.2025;aktiv
Kobel;3171000;18.09.2025;inaktiv
Ritzka;686400;18.09.2025;inaktiv
Ritzka;740000;18.09.2025;aktiv
Sano;4898400;18.09.2025;inaktiv
Schimmer;353500;18.09.2025;inaktiv
Ullrich;2825400;18.09.2025;aktiv
Zagadou;1621800;18.09.2025;inaktiv
