Spieler;Angebot (€);Datum
Jóhannesson;3660800;15.09.2025
Banzuzi;2949800;15.09.2025
Irié;1183400;15.09.2025
Skov Olsen;6289500;15.09.2025
Højlund;1268800;15.09.2025
Sano;4763400;15.09.2025
Ullrich;2794800;15.09.2025
Pieringer;2737100;15.09.2025
Weiper;6323200;15.09.2025
Chabot;4112800;15.09.2025
Jakić;5785500;15.09.2025
Bischof;4503200;15.09.2025
N. Schlotterbeck;6662700;15.09.2025
Baku;6043100;15.09.2025
Ritzka;562600;15.09.2025
Zagadou;1690500;15.09.2025
Kobel;3274200;15.09.2025
Prömel;3520000;15.09.2025
Süle;1244600;15.09.2025
