Spieler;Angebot (€);Datum
Jóhannesson;3368100;14.09.2025
Banzuzi;2772000;14.09.2025
Irié;1215200;14.09.2025
Skov Olsen;5472000;14.09.2025
Højlund;1154300;14.09.2025
Sano;4763400;14.09.2025
Ullrich;2794800;14.09.2025
Pieringer;2640000;14.09.2025
Weiper;6220800;14.09.2025
Chabot;4088700;14.09.2025
Jakić;5785500;14.09.2025
Bischof;4006100;14.09.2025
N. Schlotterbeck;6147900;14.09.2025
Baku;5798400;14.09.2025
Ritzka;618000;14.09.2025
Kobel;3065200;14.09.2025
Prömel;3554100;14.09.2025
Süle;1280000;14.09.2025
