Spieler;Angebot (€);Datum;Status
Amenda;665000;01.10.2025;inaktiv
Chabot;5783400;01.10.2025;inaktiv
Hajdari;2593500;01.10.2025;inaktiv
Kobel;2380800;01.10.2025;inaktiv
Lynen;2787200;01.10.2025;inaktiv
Pieringer;1890900;01.10.2025;inaktiv
Pieringer;2048800;01.10.2025;inaktiv
Ritzka;1216800;01.10.2025;inaktiv
Ritzka;1217700;01.10.2025;inaktiv
Süle;2290000;01.10.2025;inaktiv
Traoré;1510000;01.10.2025;inaktiv
Traoré;1564200;01.10.2025;inaktiv
Harder;7660800;02.10.2025;inaktiv
Jóhannesson;3957600;02.10.2025;inaktiv
Bischof;6230000;03.10.2025;inaktiv
Lynen;2870400;03.10.2025;inaktiv
Mets;896100;03.10.2025;inaktiv
Amenda;724500;04.10.2025;inaktiv
Amenda;734400;04.10.2025;inaktiv
Bischof;6336000;04.10.2025;inaktiv
Chabot;5798400;04.10.2025;inaktiv
Chabot;5969100;04.10.2025;inaktiv
Hajdari;2496000;04.10.2025;inaktiv
Hajdari;2536500;04.10.2025;inaktiv
Harder;7786800;04.10.2025;inaktiv
Jóhannesson;3890600;04.10.2025;inaktiv
Kobel;2726500;04.10.2025;inaktiv
Kobel;2784600;04.10.2025;inaktiv
Lynen;2716000;04.10.2025;inaktiv
Mets;842800;04.10.2025;inaktiv
N. Schlotterbeck;10087800;04.10.2025;inaktiv
Pieringer;1722600;04.10.2025;inaktiv
Pieringer;1811700;04.10.2025;inaktiv
Ritzka;1234800;04.10.2025;inaktiv
Ritzka;1254400;04.10.2025;inaktiv
Sano;7864200;04.10.2025;inaktiv
Süle;2337700;04.10.2025;inaktiv
Süle;2641800;04.10.2025;inaktiv
Traoré;1444000;04.10.2025;inaktiv
Traoré;1560600;04.10.2025;inaktiv
Belocian;725200;05.10.2025;inaktiv
Bischof;6193600;05.10.2025;inaktiv
Chabot;6336000;05.10.2025;inaktiv
Hajdari;2580600;05.10.2025;inaktiv
Jóhannesson;4378400;05.10.2025;inaktiv
Kobel;2603700;05.10.2025;inaktiv
Lynen;2802500;05.10.2025;inaktiv
Mets;810000;05.10.2025;inaktiv
N. Schlotterbeck;10015600;05.10.2025;inaktiv
Pieringer;1930000;05.10.2025;inaktiv
Ritzka;1279200;05.10.2025;inaktiv
Süle;2725700;05.10.2025;inaktiv
Traoré;1659000;05.10.2025;inaktiv
Amenda;640000;06.10.2025;inaktiv
Amenda;734400;06.10.2025;inaktiv
Beck;1861600;06.10.2025;inaktiv
Belocian;712500;06.10.2025;inaktiv
Bischof;6157800;06.10.2025;inaktiv
Chabot;6884800;06.10.2025;inaktiv
Essende;3993600;06.10.2025;inaktiv
Hajdari;2461700;06.10.2025;inaktiv
Jóhannesson;4694800;06.10.2025;inaktiv
Kobel;2830000;06.10.2025;inaktiv
Lynen;3207600;06.10.2025;inaktiv
Mets;790400;06.10.2025;inaktiv
Mwene;2873700;06.10.2025;inaktiv
N. Schlotterbeck;10681100;06.10.2025;inaktiv
Pieringer;2244000;06.10.2025;inaktiv
Sano;7212800;06.10.2025;inaktiv
Süle;2990000;06.10.2025;inaktiv
Chabot;4112800;15.09.2025;inaktiv
Højlund;1268800;15.09.2025;inaktiv
Jakić;5785500;15.09.2025;inaktiv
Sano;4763400;15.09.2025;inaktiv
Chabot;4112800;16.09.2025;inaktiv
Jóhannesson;3862500;16.09.2025;inaktiv
Baku;6327000;17.09.2025;inaktiv
Bischof;4370000;17.09.2025;inaktiv
Chabot;4514700;17.09.2025;inaktiv
Irié;1232200;17.09.2025;inaktiv
Jakić;5740800;17.09.2025;inaktiv
Lynen;2409600;17.09.2025;inaktiv
N. Schlotterbeck;6565000;17.09.2025;inaktiv
Pieringer;2386200;17.09.2025;inaktiv
Pieringer;2737100;17.09.2025;inaktiv
Skov Olsen;6086400;17.09.2025;inaktiv
Skov Olsen;6289500;17.09.2025;inaktiv
Süle;1202800;17.09.2025;inaktiv
Banzuzi;3697700;18.09.2025;inaktiv
Højlund;1444300;18.09.2025;inaktiv
Irié;1197900;18.09.2025;inaktiv
Jóhannesson;4058200;18.09.2025;inaktiv
Kobel;3171000;18.09.2025;inaktiv
Ritzka;686400;18.09.2025;inaktiv
Sano;4898400;18.09.2025;inaktiv
Schimmer;353500;18.09.2025;inaktiv
Zagadou;1621800;18.09.2025;inaktiv
Banzuzi;4032000;19.09.2025;inaktiv
Chabot;4444800;19.09.2025;inaktiv
Højlund;1545000;19.09.2025;inaktiv
Jóhannesson;3914000;19.09.2025;inaktiv
Kobel;2917200;19.09.2025;inaktiv
N. Schlotterbeck;5899500;19.09.2025;inaktiv
Pieringer;1987200;19.09.2025;inaktiv
Ritzka;740000;19.09.2025;inaktiv
Sano;4851000;19.09.2025;inaktiv
Schimmer;342000;19.09.2025;inaktiv
Skov Olsen;6435000;19.09.2025;inaktiv
Ullrich;2479400;19.09.2025;inaktiv
Ullrich;2825400;19.09.2025;inaktiv
Zagadou;1411100;19.09.2025;inaktiv
Banzuzi;4284800;20.09.2025;inaktiv
Højlund;1593600;20.09.2025;inaktiv
Irié;1264800;20.09.2025;inaktiv
Jakić;5817600;20.09.2025;inaktiv
Karl;5450000;20.09.2025;inaktiv
Kobel;2650500;20.09.2025;inaktiv
Lynen;2887500;20.09.2025;inaktiv
N. Schlotterbeck;6702700;20.09.2025;inaktiv
Ritzka;729600;20.09.2025;inaktiv
Baku;6579000;21.09.2025;inaktiv
Baum;604800;21.09.2025;inaktiv
Bischof;4747000;21.09.2025;inaktiv
Bischof;4848000;21.09.2025;inaktiv
Chabot;4645200;21.09.2025;inaktiv
Jóhannesson;4348800;21.09.2025;inaktiv
Karl;5353000;21.09.2025;inaktiv
Kobel;2659200;21.09.2025;inaktiv
Lynen;2675400;21.09.2025;inaktiv
Pieringer;2151300;21.09.2025;inaktiv
Ritzka;818100;21.09.2025;inaktiv
Sano;4998000;21.09.2025;inaktiv
Schimmer;343400;21.09.2025;inaktiv
Skov Olsen;6355200;21.09.2025;inaktiv
Süle;1155000;21.09.2025;inaktiv
Baku;5635700;22.09.2025;inaktiv
Baum;584100;22.09.2025;inaktiv
Bischof;4815200;22.09.2025;inaktiv
Chabot;5413600;22.09.2025;inaktiv
Højlund;1761300;22.09.2025;inaktiv
Jakić;6015200;22.09.2025;inaktiv
Jóhannesson;4295100;22.09.2025;inaktiv
Karl;5510000;22.09.2025;inaktiv
Kobel;2766400;22.09.2025;inaktiv
Lomb;164800;22.09.2025;inaktiv
Lynen;2609300;22.09.2025;inaktiv
N. Schlotterbeck;7290400;22.09.2025;inaktiv
Pieringer;2256800;22.09.2025;inaktiv
Ritzka;851400;22.09.2025;inaktiv
Sano;5716600;22.09.2025;inaktiv
Schimmer;336000;22.09.2025;inaktiv
Skov Olsen;5713300;22.09.2025;inaktiv
Süle;1009400;22.09.2025;inaktiv
Ullrich;2740500;22.09.2025;inaktiv
Ullrich;2756000;22.09.2025;inaktiv
Baku;5491000;23.09.2025;inaktiv
Baum;650000;23.09.2025;inaktiv
Kampl;747400;23.09.2025;inaktiv
Lynen;2695000;23.09.2025;inaktiv
Massengo;4351000;23.09.2025;inaktiv
N. Schlotterbeck;7153500;23.09.2025;inaktiv
Ritzka;931200;23.09.2025;inaktiv
Sano;5930000;23.09.2025;inaktiv
Schimmer;356400;23.09.2025;inaktiv
