Spieler;Angebot (€);Datum;Status
Amenda;665000;01.10.2025;inaktiv
Chabot;5783400;01.10.2025;inaktiv
Hajdari;2593500;01.10.2025;inaktiv
Kobel;2380800;01.10.2025;inaktiv
Lynen;2787200;01.10.2025;inaktiv
Pieringer;1890900;01.10.2025;inaktiv
Pieringer;2048800;01.10.2025;inaktiv
Ritzka;1216800;01.10.2025;inaktiv
Ritzka;1217700;01.10.2025;inaktiv
Süle;2290000;01.10.2025;inaktiv
Traoré;1510000;01.10.2025;inaktiv
Traoré;1564200;01.10.2025;inaktiv
Bischof;3993600;01.11.2025;inaktiv
Chabot;5238000;01.11.2025;inaktiv
Chabot;5974500;01.11.2025;inaktiv
Jóhannesson;3914000;01.11.2025;inaktiv
Kimmich;14984200;01.11.2025;inaktiv
Kobel;2365500;01.11.2025;inaktiv
Luis Díaz;20945600;01.11.2025;inaktiv
Mets;1804200;01.11.2025;inaktiv
N. Schlotterbeck;10368400;01.11.2025;inaktiv
N. Schlotterbeck;12514500;01.11.2025;inaktiv
Nartey;2173600;01.11.2025;inaktiv
Pieringer;3433500;01.11.2025;inaktiv
Pieringer;3450500;01.11.2025;inaktiv
Seiwald;5989300;01.11.2025;inaktiv
Zehnter;1884900;01.11.2025;inaktiv
Bischof;6033400;01.12.2025;inaktiv
Chabot;4182000;01.12.2025;inaktiv
Chema Andrés;3878400;01.12.2025;inaktiv
Jóhannesson;2531700;01.12.2025;inaktiv
Kimmich;15465600;01.12.2025;inaktiv
Kobel;1415700;01.12.2025;inaktiv
Kofane;4945500;01.12.2025;inaktiv
Luis Díaz;18003200;01.12.2025;inaktiv
Majer;2774000;01.12.2025;inaktiv
N. Schlotterbeck;7760000;01.12.2025;inaktiv
Pieringer;2255700;01.12.2025;inaktiv
Sebulonsen;1580000;01.12.2025;inaktiv
Vagnoman;2213500;01.12.2025;inaktiv
Harder;7660800;02.10.2025;inaktiv
Jóhannesson;3957600;02.10.2025;inaktiv
Bischof;4659200;02.11.2025;inaktiv
Chabot;5720000;02.11.2025;inaktiv
Jóhannesson;3893400;02.11.2025;inaktiv
Kimmich;15523200;02.11.2025;inaktiv
Kobel;2446500;02.11.2025;inaktiv
Luis Díaz;19315800;02.11.2025;inaktiv
Maza;3338400;02.11.2025;inaktiv
N. Schlotterbeck;11311800;02.11.2025;inaktiv
Pieringer;2989000;02.11.2025;inaktiv
Seiwald;6364800;02.11.2025;inaktiv
Zehnter;2079000;02.11.2025;inaktiv
Bischof;6326100;02.12.2025;inaktiv
Chema Andrés;4089600;02.12.2025;inaktiv
Kofane;4919600;02.12.2025;inaktiv
Majer;3010000;02.12.2025;inaktiv
Pieringer;2397000;02.12.2025;inaktiv
Sebulonsen;1570000;02.12.2025;inaktiv
Vagnoman;2326500;02.12.2025;inaktiv
Bischof;6230000;03.10.2025;inaktiv
Lynen;2870400;03.10.2025;inaktiv
Mets;896100;03.10.2025;inaktiv
Bischof;4731000;03.11.2025;inaktiv
Chabot;5490000;03.11.2025;inaktiv
Kimmich;16424800;03.11.2025;inaktiv
Kobel;2544100;03.11.2025;inaktiv
N. Schlotterbeck;10752000;03.11.2025;inaktiv
Pieringer;2935500;03.11.2025;inaktiv
Seiwald;6246900;03.11.2025;inaktiv
Zehnter;1890500;03.11.2025;inaktiv
Bischof;5937500;03.12.2025;inaktiv
Chabot;4270000;03.12.2025;inaktiv
Chema Andrés;4145400;03.12.2025;inaktiv
Jóhannesson;2692800;03.12.2025;inaktiv
Kimmich;16915500;03.12.2025;inaktiv
Kobel;1499400;03.12.2025;inaktiv
Kofane;5228300;03.12.2025;inaktiv
Luis Díaz;19604000;03.12.2025;inaktiv
N. Schlotterbeck;8683500;03.12.2025;inaktiv
Pieringer;2350000;03.12.2025;inaktiv
Sebulonsen;1648500;03.12.2025;inaktiv
Vagnoman;2265600;03.12.2025;inaktiv
Amenda;724500;04.10.2025;inaktiv
Amenda;734400;04.10.2025;inaktiv
Bischof;6336000;04.10.2025;inaktiv
Chabot;5798400;04.10.2025;inaktiv
Chabot;5969100;04.10.2025;inaktiv
Hajdari;2496000;04.10.2025;inaktiv
Hajdari;2536500;04.10.2025;inaktiv
Harder;7786800;04.10.2025;inaktiv
Jóhannesson;3890600;04.10.2025;inaktiv
Kobel;2726500;04.10.2025;inaktiv
Kobel;2784600;04.10.2025;inaktiv
Lynen;2716000;04.10.2025;inaktiv
Mets;842800;04.10.2025;inaktiv
N. Schlotterbeck;10087800;04.10.2025;inaktiv
Pieringer;1722600;04.10.2025;inaktiv
Pieringer;1811700;04.10.2025;inaktiv
Ritzka;1234800;04.10.2025;inaktiv
Ritzka;1254400;04.10.2025;inaktiv
Sano;7864200;04.10.2025;inaktiv
Süle;2337700;04.10.2025;inaktiv
Süle;2641800;04.10.2025;inaktiv
Traoré;1444000;04.10.2025;inaktiv
Traoré;1560600;04.10.2025;inaktiv
Bischof;5164800;04.11.2025;inaktiv
Chabot;5155200;04.11.2025;inaktiv
Kimmich;14840100;04.11.2025;inaktiv
Maza;3330000;04.11.2025;inaktiv
N. Schlotterbeck;10678000;04.11.2025;inaktiv
Pieringer;2678400;04.11.2025;inaktiv
Seiwald;6163200;04.11.2025;inaktiv
Bischof;6382600;04.12.2025;inaktiv
Chema Andrés;4385700;04.12.2025;inaktiv
Kofane;5474200;04.12.2025;inaktiv
Majer;3192000;04.12.2025;inaktiv
Nordin;821600;04.12.2025;inaktiv
Vagnoman;2246400;04.12.2025;inaktiv
Belocian;725200;05.10.2025;inaktiv
Bischof;6193600;05.10.2025;inaktiv
Chabot;6336000;05.10.2025;inaktiv
Hajdari;2580600;05.10.2025;inaktiv
Jóhannesson;4378400;05.10.2025;inaktiv
Kobel;2603700;05.10.2025;inaktiv
Lynen;2802500;05.10.2025;inaktiv
Mets;810000;05.10.2025;inaktiv
N. Schlotterbeck;10015600;05.10.2025;inaktiv
Pieringer;1930000;05.10.2025;inaktiv
Ritzka;1279200;05.10.2025;inaktiv
Süle;2725700;05.10.2025;inaktiv
Traoré;1659000;05.10.2025;inaktiv
Bischof;5358000;05.11.2025;inaktiv
Chabot;5393200;05.11.2025;inaktiv
Jóhannesson;3910000;05.11.2025;inaktiv
Jóhannesson;4011000;05.11.2025;inaktiv
Kimmich;14821600;05.11.2025;inaktiv
Kobel;2393700;05.11.2025;inaktiv
Luis Díaz;21611700;05.11.2025;inaktiv
Luis Díaz;23062200;05.11.2025;inaktiv
Maza;3696000;05.11.2025;inaktiv
N. Schlotterbeck;10678500;05.11.2025;inaktiv
Pieringer;2722500;05.11.2025;inaktiv
Seiwald;6890700;05.11.2025;inaktiv
Bischof;6741900;05.12.2025;inaktiv
Chabot;3732300;05.12.2025;inaktiv
Chema Andrés;4272000;05.12.2025;inaktiv
Jóhannesson;2567600;05.12.2025;inaktiv
Kimmich;17100000;05.12.2025;inaktiv
Kofane;5360600;05.12.2025;inaktiv
Kölle;453200;05.12.2025;inaktiv
Luis Díaz;20339500;05.12.2025;inaktiv
Majer;3524900;05.12.2025;inaktiv
Pieringer;2485600;05.12.2025;inaktiv
Sebulonsen;1464700;05.12.2025;inaktiv
Vagnoman;2175600;05.12.2025;inaktiv
Amenda;640000;06.10.2025;inaktiv
Amenda;734400;06.10.2025;inaktiv
Beck;1861600;06.10.2025;inaktiv
Belocian;712500;06.10.2025;inaktiv
