Spieler;Angebot (€);Datum
Jóhannesson;3800000;18.08.2025
Skov Olsen;3016700;18.08.2025
Ogbus;190000;18.08.2025
N. Banks;1173000;18.08.2025
Sieb;1862000;18.08.2025
Scienza;3977000;18.08.2025
Mets;370500;18.08.2025
Malatini;434300;18.08.2025
Mæhle;2920400;18.08.2025
Ullrich;1648000;18.08.2025
Zesiger;1785000;18.08.2025
Topp;2499000;18.08.2025
Chabot;4405500;18.08.2025
D. Nemeth;1756800;18.08.2025
Netz;1470000;18.08.2025
N. Schlotterbeck;3821400;18.08.2025
Ritzka;346800;18.08.2025
Haberer;1382400;18.08.2025
Groß;6360200;18.08.2025
Neuer;2307200;18.08.2025
