Spieler;Angebot (€);Datum;Status
Chabot;4112800;15.09.2025;inaktiv
Højlund;1268800;15.09.2025;inaktiv
Jakić;5785500;15.09.2025;inaktiv
Sano;4763400;15.09.2025;inaktiv
Chabot;4112800;16.09.2025;inaktiv
Jóhannesson;3862500;16.09.2025;inaktiv
Baku;6327000;17.09.2025;inaktiv
Bischof;4370000;17.09.2025;inaktiv
Chabot;4514700;17.09.2025;inaktiv
Irié;1232200;17.09.2025;inaktiv
Jakić;5740800;17.09.2025;inaktiv
Lynen;2409600;17.09.2025;inaktiv
N. Schlotterbeck;6565000;17.09.2025;inaktiv
Pieringer;2386200;17.09.2025;inaktiv
Pieringer;2737100;17.09.2025;inaktiv
Skov Olsen;6086400;17.09.2025;inaktiv
Skov Olsen;6289500;17.09.2025;inaktiv
Süle;1202800;17.09.2025;inaktiv
Banzuzi;3697700;18.09.2025;inaktiv
Højlund;1444300;18.09.2025;inaktiv
Irié;1197900;18.09.2025;inaktiv
Jóhannesson;4058200;18.09.2025;inaktiv
Kobel;3171000;18.09.2025;inaktiv
Ritzka;686400;18.09.2025;inaktiv
Sano;4898400;18.09.2025;inaktiv
Schimmer;353500;18.09.2025;inaktiv
Zagadou;1621800;18.09.2025;inaktiv
Banzuzi;4032000;19.09.2025;inaktiv
Chabot;4444800;19.09.2025;inaktiv
Højlund;1545000;19.09.2025;inaktiv
Jóhannesson;3914000;19.09.2025;inaktiv
Kobel;2917200;19.09.2025;inaktiv
N. Schlotterbeck;5899500;19.09.2025;inaktiv
Pieringer;1987200;19.09.2025;inaktiv
Ritzka;740000;19.09.2025;inaktiv
Sano;4851000;19.09.2025;inaktiv
Schimmer;342000;19.09.2025;inaktiv
Skov Olsen;6435000;19.09.2025;inaktiv
Ullrich;2479400;19.09.2025;inaktiv
Ullrich;2825400;19.09.2025;inaktiv
Zagadou;1411100;19.09.2025;inaktiv
Baku;6579000;20.09.2025;aktiv
Banzuzi;4284800;20.09.2025;aktiv
Bischof;4848000;20.09.2025;aktiv
Chabot;4645200;20.09.2025;aktiv
Højlund;1593600;20.09.2025;aktiv
Irié;1264800;20.09.2025;aktiv
Jakić;5817600;20.09.2025;aktiv
Jóhannesson;4348800;20.09.2025;aktiv
Karl;5353000;20.09.2025;aktiv
Karl;5450000;20.09.2025;inaktiv
Kobel;2650500;20.09.2025;aktiv
Lynen;2887500;20.09.2025;aktiv
N. Schlotterbeck;6702700;20.09.2025;aktiv
Pieringer;2151300;20.09.2025;aktiv
Ritzka;729600;20.09.2025;aktiv
Sano;4998000;20.09.2025;aktiv
Schimmer;343400;20.09.2025;aktiv
Skov Olsen;6355200;20.09.2025;aktiv
Süle;1155000;20.09.2025;aktiv
Ullrich;2740500;20.09.2025;aktiv
