Spieler;Angebot (€);Datum
Jóhannesson;3545100;17.08.2025
Skov Olsen;2918400;17.08.2025
Ogbus;218400;17.08.2025
N. Banks;1207500;17.08.2025
Sieb;1884900;17.08.2025
Scienza;4252500;17.08.2025
Mets;364000;17.08.2025
Malatini;473800;17.08.2025
Mæhle;2774000;17.08.2025
Ullrich;1577800;17.08.2025
Zesiger;1653300;17.08.2025
Topp;2554200;17.08.2025
Chabot;4297100;17.08.2025
D. Nemeth;1953000;17.08.2025
Netz;1305600;17.08.2025
N. Schlotterbeck;3372500;17.08.2025
Ritzka;388500;17.08.2025
Haberer;1377400;17.08.2025
Groß;6163200;17.08.2025
