Spieler;Angebot (€);Datum
Ogbus;200000;20.08.2025
N. Banks;1046400;20.08.2025
Sieb;2069600;20.08.2025
Scienza;4630500;20.08.2025
Mets;399000;20.08.2025
Malatini;459000;20.08.2025
Mæhle;3255200;20.08.2025
Ullrich;1727100;20.08.2025
Zesiger;1757600;20.08.2025
Topp;2474500;20.08.2025
Chabot;4696800;20.08.2025
D. Nemeth;1895200;20.08.2025
Leweling;6394500;20.08.2025
Drljača;161500;20.08.2025
Netz;1470000;20.08.2025
N. Schlotterbeck;3723000;20.08.2025
Ritzka;353500;20.08.2025
Haberer;1386000;20.08.2025
Groß;6752400;20.08.2025
Neuer;2356200;20.08.2025
