Datum;Spieler;Transaktion;Begründung
24.08.2025;Pascal;300000;Bonus: 7. Platz
24.08.2025;Christoph Horst;450000;Bonus: 4. Platz
24.08.2025;Dominik Termes;500000;Bonus: 3. Platz
24.08.2025;Nico Laubenthal;550000;Bonus: 2. Platz
24.08.2025;Thomas Henzgen;550000;Bonus: 2. Platz
24.08.2025;Andreas Laubenthal;600000;Bonus: 1. Platz
24.08.2025;Alfons Laubenthal;350000;Bonus: 6. Platz
24.08.2025;Christian Dillgard;400000;Bonus: 5. Platz
01.09.2025;Andreas Laubenthal;450000;Bonus: 4. Platz
01.09.2025;Thomas Henzgen;550000;Bonus: 2. Platz
01.09.2025;Dominik Termes;500000;Bonus: 3. Platz
01.09.2025;Alfons Laubenthal;500000;Bonus: 3. Platz
01.09.2025;Christoph Horst;600000;Bonus: 1. Platz
01.09.2025;Nico Laubenthal;400000;Bonus: 5. Platz
01.09.2025;Pascal;350000;Bonus: 6. Platz
01.09.2025;Christian Dillgard;300000;Bonus: 7. Platz
01.06.2025;Alfons;-166000;Disziplinarstrafe: Hranac
