Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Telle;170.000;170.000;Computer;25.08.2025;1d, 8h;1. FC Köln
Kim;3.970.000;3.970.000;Computer;25.08.2025;1d, 8h;FC Bayern München
Demirović;5.420.000;5.420.000;Computer;25.08.2025;1d, 8h;VfB Stuttgart
Sabitzer;4.810.000;4.810.000;Computer;25.08.2025;1d, 8h;Borussia Dortmund
Ramšak;160.000;170.000;Computer;25.08.2025;8h;RB Leipzig
Vidić;170.000;180.000;Computer;25.08.2025;8h;Borussia Mönchengladbach
T. Drexler;360.000;380.000;Computer;25.08.2025;8h;TSG Hoffenheim
Köbbing;160.000;160.000;Computer;25.08.2025;8h;1. FC Köln
Conteh;1.130.000;1.170.000;Computer;25.08.2025;8h;1.FC Heidenheim
Gnabry;10.030.000;9.840.000;Computer;25.08.2025;8h;FC Bayern München
Kobel;2.960.000;2.980.000;Computer;25.08.2025;8h;Borussia Dortmund
Odogu;420.000;440.000;Computer;25.08.2025;8h;VfL Wolfsburg
Openda;9.510.000;9.850.000;Computer;25.08.2025;8h;RB Leipzig
Blaswich;590.000;680.000;Computer;25.08.2025;8h;Bayer 04 Leverkusen
Zieliński;160.000;160.000;Computer;25.08.2025;8h;VfL Wolfsburg
