Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bakayoko;6.760.000;6.760.000;Computer;21.12.2025;1d, 20h;RB Leipzig
Finkgräfe;480.000;480.000;Computer;21.12.2025;1d, 20h;RB Leipzig
Matanović;2.160.000;2.160.000;Computer;21.12.2025;1d, 20h;Sport-Club Freiburg
Ritzka;280.000;280.000;Computer;21.12.2025;1d, 20h;FC St. Pauli
Kristensen;6.020.000;5.940.000;Computer;21.12.2025;20h;Eintracht Frankfurt
Scherhant;3.130.000;2.760.000;Computer;21.12.2025;20h;Sport-Club Freiburg
Beste;2.870.000;2.890.000;Computer;21.12.2025;20h;Sport-Club Freiburg
Pervan;160.000;160.000;Computer;21.12.2025;20h;VfL Wolfsburg
Sippel;160.000;160.000;Computer;21.12.2025;20h;Borussia Mönchengladbach
Benjamin;170.000;180.000;Computer;21.12.2025;20h;TSG Hoffenheim
Baldé;1.540.000;1.540.000;Computer;21.12.2025;20h;Hamburger SV
Masanka Bungi;170.000;170.000;Computer;21.12.2025;20h;RB Leipzig
Hollerbach;3.010.000;3.160.000;Computer;21.12.2025;20h;1. FSV Mainz 05
Gazibegović;170.000;160.000;Computer;21.12.2025;20h;1. FC Köln
Scally;2.980.000;3.300.000;Computer;21.12.2025;20h;Borussia Mönchengladbach
