Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dardari;310.000;310.000;Computer;01.12.2025;1d, 6h;FC Augsburg
Assignon;1.690.000;1.690.000;Computer;01.12.2025;1d, 6h;VfB Stuttgart
Nordin;800.000;800.000;Computer;01.12.2025;1d, 6h;1. FSV Mainz 05
Rosenfelder;1.100.000;1.100.000;Computer;01.12.2025;1d, 6h;Sport-Club Freiburg
Honsak;1.580.000;1.580.000;Computer;01.12.2025;1d, 6h;1. FC Heidenheim 1846
Silas;890.000;890.000;Computer;01.12.2025;1d, 6h;VfB Stuttgart
Haidara;550.000;550.000;Computer;01.12.2025;1d, 6h;RB Leipzig
da Costa;2.530.000;2.530.000;Computer;01.12.2025;1d, 6h;1. FSV Mainz 05
Klaus;160.000;160.000;Computer;01.12.2025;1d, 6h;1. FC Union Berlin
Gerhardt;1.300.000;1.300.000;Computer;01.12.2025;1d, 6h;VfL Wolfsburg
Ben Seghir;2.490.000;2.650.000;Computer;01.12.2025;6h;Bayer 04 Leverkusen
Al-Dakhil;620.000;590.000;Computer;01.12.2025;6h;VfB Stuttgart
Demirović;4.290.000;4.670.000;Computer;01.12.2025;6h;VfB Stuttgart
Arnold;8.100.000;8.270.000;Computer;01.12.2025;6h;VfL Wolfsburg
Schmied;1.020.000;1.160.000;Computer;01.12.2025;6h;1. FC Köln
