Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
van den Berg;1.520.000;1.520.000;Computer;06.10.2025;1d, 14h;1. FC Köln
Chukwuemeka;6.020.000;6.020.000;Computer;06.10.2025;1d, 14h;Borussia Dortmund
Adeyemi;14.600.000;14.600.000;Computer;06.10.2025;1d, 14h;Borussia Dortmund
Henrichs;1.490.000;1.490.000;Computer;06.10.2025;1d, 14h;RB Leipzig
El Khannouss;14.290.000;12.980.000;Computer;06.10.2025;14h;VfB Stuttgart
Schopp;200.000;210.000;Computer;06.10.2025;14h;1. FSV Mainz 05
Gebel;160.000;160.000;Computer;06.10.2025;14h;RB Leipzig
Petersson;160.000;160.000;Computer;06.10.2025;14h;TSG Hoffenheim
Omlin;320.000;300.000;Computer;06.10.2025;14h;Borussia Mönchengladbach
Skov;1.260.000;1.260.000;Computer;06.10.2025;14h;1. FC Union Berlin
Maina;2.310.000;2.370.000;Computer;06.10.2025;14h;1. FC Köln
Kimmich;18.210.000;18.050.000;Computer;06.10.2025;14h;FC Bayern München
Weiper;3.200.000;3.570.000;Computer;06.10.2025;14h;1. FSV Mainz 05
Pervan;160.000;160.000;Computer;06.10.2025;14h;VfL Wolfsburg
Bärtl;160.000;160.000;Computer;06.10.2025;14h;FC Bayern München
