Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
I. Schmidt;180.000;180.000;Computer;30.04.2026;1d, 20h;SV Werder Bremen
Chema Andrés;3.800.000;3.800.000;Computer;30.04.2026;1d, 20h;VfB Stuttgart
Dźwigała;320.000;320.000;Computer;30.04.2026;1d, 20h;FC St. Pauli
Lynen;2.540.000;2.540.000;Computer;30.04.2026;1d, 20h;SV Werder Bremen
Trimmel;1.430.000;1.430.000;Computer;30.04.2026;1d, 20h;1. FC Union Berlin
Gulácsi;360.000;360.000;Computer;30.04.2026;1d, 20h;RB Leipzig
Baldé;370.000;370.000;Computer;30.04.2026;20h;Hamburger SV
Larsson;4.110.000;4.050.000;Computer;30.04.2026;20h;Eintracht Frankfurt
Akpoguma;170.000;170.000;Computer;30.04.2026;20h;TSG Hoffenheim
Ćatović;170.000;170.000;Computer;30.04.2026;20h;VfB Stuttgart
Eduardo;170.000;170.000;Computer;30.04.2026;20h;TSG Hoffenheim
Olschowsky;160.000;160.000;Computer;30.04.2026;20h;Borussia Mönchengladbach
N. Schmidt;180.000;180.000;Computer;30.04.2026;20h;FC St. Pauli
D. Klein;160.000;160.000;Computer;30.04.2026;20h;FC Augsburg
Sippel;160.000;160.000;Computer;30.04.2026;20h;Borussia Mönchengladbach
