Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.770.000;1.770.000;Computer;28.12.2025;1d, 16h;VfL Wolfsburg
Mikelbrencis;550.000;550.000;Computer;28.12.2025;1d, 16h;Hamburger SV
Beier;6.540.000;6.540.000;Computer;28.12.2025;1d, 16h;Borussia Dortmund
Drewes;160.000;160.000;Computer;28.12.2025;1d, 16h;Borussia Dortmund
Hanche-Olsen;2.210.000;2.210.000;Computer;28.12.2025;1d, 16h;1. FSV Mainz 05
Finkgräfe;370.000;370.000;Computer;28.12.2025;16h;RB Leipzig
Bobzien;240.000;250.000;Computer;28.12.2025;16h;1. FSV Mainz 05
Meffert;460.000;480.000;Computer;28.12.2025;16h;Hamburger SV
Sorg;180.000;180.000;Computer;28.12.2025;16h;FC Augsburg
Chema Andrés;3.710.000;4.240.000;Computer;28.12.2025;16h;VfB Stuttgart
Maksimović;1.440.000;1.480.000;Computer;28.12.2025;16h;RB Leipzig
Chaves;230.000;250.000;Computer;28.12.2025;16h;TSG Hoffenheim
Batshuayi;870.000;910.000;Computer;28.12.2025;16h;Eintracht Frankfurt
Götze;1.740.000;1.890.000;Computer;28.12.2025;16h;Eintracht Frankfurt
Kyereh;170.000;170.000;Computer;28.12.2025;16h;Sport-Club Freiburg
