Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Urbich;210.000;210.000;Computer;16.01.2026;1d, 8h;Borussia Mönchengladbach
Oppie;1.800.000;1.800.000;Computer;16.01.2026;1d, 8h;FC St. Pauli
Sands;2.410.000;2.410.000;Computer;16.01.2026;1d, 8h;FC St. Pauli
García;13.340.000;13.340.000;Computer;16.01.2026;1d, 8h;Bayer 04 Leverkusen
Beck;920.000;920.000;Computer;16.01.2026;1d, 8h;1. FC Heidenheim 1846
D. Klein;160.000;160.000;Computer;16.01.2026;1d, 8h;FC Augsburg
Wahl;1.880.000;1.880.000;Computer;16.01.2026;1d, 8h;FC St. Pauli
Zentner;1.000.000;1.000.000;Computer;16.01.2026;1d, 8h;1. FSV Mainz 05
Masanka Bungi;170.000;170.000;Computer;16.01.2026;8h;RB Leipzig
Tschernuth;160.000;160.000;Computer;16.01.2026;8h;1. FC Heidenheim 1846
Dahoud;3.030.000;2.900.000;Computer;16.01.2026;8h;Eintracht Frankfurt
Matsima;3.040.000;3.470.000;Computer;16.01.2026;8h;FC Augsburg
Guirassy;14.260.000;13.250.000;Computer;16.01.2026;8h;Borussia Dortmund
Chávez;250.000;190.000;Computer;16.01.2026;8h;FC Bayern München
Feller;170.000;160.000;Computer;16.01.2026;8h;1. FC Heidenheim 1846
