Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kiala;190.000;190.000;Computer;22.02.2026;1d, 12h;FC Bayern München
Pieringer;1.610.000;1.610.000;Computer;22.02.2026;1d, 12h;1. FC Heidenheim 1846
Haberer;910.000;910.000;Computer;22.02.2026;1d, 12h;1. FC Union Berlin
Gazdov;160.000;160.000;Computer;22.02.2026;1d, 12h;FC St. Pauli
Gebel;160.000;160.000;Computer;22.02.2026;1d, 12h;RB Leipzig
Rieß;160.000;160.000;Computer;22.02.2026;1d, 12h;1. FSV Mainz 05
Suzuki;4.510.000;4.730.000;Computer;22.02.2026;12h;Sport-Club Freiburg
Giannoulis;3.620.000;3.440.000;Computer;22.02.2026;12h;FC Augsburg
Henrichs;2.920.000;2.980.000;Computer;22.02.2026;12h;RB Leipzig
Kaltefleiter;160.000;160.000;Computer;22.02.2026;12h;RB Leipzig
Zesiger;1.450.000;1.360.000;Computer;22.02.2026;12h;FC Augsburg
Kilian;170.000;170.000;Computer;22.02.2026;12h;1. FC Köln
Nedeljković;240.000;260.000;Computer;22.02.2026;12h;RB Leipzig
Diehl;160.000;160.000;Computer;22.02.2026;12h;VfB Stuttgart
Silas;3.860.000;3.910.000;Computer;22.02.2026;12h;1. FSV Mainz 05
