Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Suzuki;4.730.000;4.730.000;Computer;21.02.2026;1d, 16h;Sport-Club Freiburg
Giannoulis;3.440.000;3.440.000;Computer;21.02.2026;1d, 16h;FC Augsburg
Henrichs;2.980.000;2.980.000;Computer;21.02.2026;1d, 16h;RB Leipzig
Kaltefleiter;160.000;160.000;Computer;21.02.2026;1d, 16h;RB Leipzig
Zesiger;1.360.000;1.360.000;Computer;21.02.2026;1d, 16h;FC Augsburg
Kilian;170.000;170.000;Computer;21.02.2026;1d, 16h;1. FC Köln
Mbangula;4.340.000;4.440.000;Computer;21.02.2026;16h;SV Werder Bremen
Nedeljković;250.000;260.000;Computer;21.02.2026;16h;RB Leipzig
Diehl;160.000;160.000;Computer;21.02.2026;16h;VfB Stuttgart
Silas;3.830.000;3.910.000;Computer;21.02.2026;16h;1. FSV Mainz 05
Kleindienst;3.030.000;3.140.000;Computer;21.02.2026;16h;Borussia Mönchengladbach
Campbell;360.000;320.000;Computer;21.02.2026;16h;TSG Hoffenheim
Caci;530.000;600.000;Computer;21.02.2026;16h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;21.02.2026;16h;Eintracht Frankfurt
Leitsch;200.000;220.000;Computer;21.02.2026;16h;1. FSV Mainz 05
