Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lucas Vázquez;3.730.000;3.730.000;Computer;13.11.2025;1d, 12h;Bayer 04 Leverkusen
Conteh;540.000;540.000;Computer;13.11.2025;1d, 12h;1. FC Heidenheim 1846
Kamiński;9.140.000;9.140.000;Computer;13.11.2025;1d, 12h;1. FC Köln
Wahl;2.330.000;2.330.000;Computer;13.11.2025;1d, 12h;FC St. Pauli
Gebel;170.000;170.000;Computer;13.11.2025;1d, 12h;RB Leipzig
Fábio Silva;5.270.000;5.200.000;Computer;13.11.2025;12h;Borussia Dortmund
Raab;160.000;160.000;Computer;13.11.2025;12h;1. FC Union Berlin
Skov Olsen;2.000.000;2.060.000;Computer;13.11.2025;12h;VfL Wolfsburg
Skov;720.000;700.000;Computer;13.11.2025;12h;1. FC Union Berlin
Karazor;3.100.000;3.200.000;Computer;13.11.2025;12h;VfB Stuttgart
M. Wolf;950.000;940.000;Computer;13.11.2025;12h;FC Augsburg
Giannoulis;2.280.000;2.460.000;Computer;13.11.2025;12h;FC Augsburg
Tella;3.840.000;3.710.000;Computer;13.11.2025;12h;Bayer 04 Leverkusen
Chema Andrés;5.290.000;5.680.000;Computer;13.11.2025;12h;VfB Stuttgart
Köbbing;160.000;160.000;Computer;13.11.2025;12h;1. FC Köln
