Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sebulonsen;1.390.000;1.390.000;Computer;19.11.2025;1d, 16h;1. FC Köln
Niehues;1.320.000;1.320.000;Computer;19.11.2025;1d, 16h;1. FC Heidenheim 1846
Swider;170.000;170.000;Computer;19.11.2025;1d, 16h;Borussia Mönchengladbach
Stanišić;3.800.000;3.800.000;Computer;19.11.2025;1d, 16h;FC Bayern München
Höfler;220.000;220.000;Computer;19.11.2025;1d, 16h;Sport-Club Freiburg
Chema Andrés;4.510.000;4.460.000;Computer;19.11.2025;16h;VfB Stuttgart
Pavlović;5.890.000;5.860.000;Computer;19.11.2025;16h;FC Bayern München
Lienhart;3.310.000;3.370.000;Computer;19.11.2025;16h;Sport-Club Freiburg
Fenyő;170.000;170.000;Computer;19.11.2025;16h;Eintracht Frankfurt
Keitel;170.000;170.000;Computer;19.11.2025;16h;VfB Stuttgart
Hein;400.000;400.000;Computer;19.11.2025;16h;SV Werder Bremen
Banzuzi;2.290.000;2.270.000;Computer;19.11.2025;16h;RB Leipzig
Veratschnig;640.000;640.000;Computer;19.11.2025;16h;1. FSV Mainz 05
Beck;1.100.000;1.080.000;Computer;19.11.2025;16h;1. FC Heidenheim 1846
Silas;810.000;840.000;Computer;19.11.2025;16h;VfB Stuttgart
