Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kerber;310.000;310.000;Computer;22.04.2026;1d, 18h;1. FC Heidenheim 1846
Nsoki;470.000;470.000;Computer;22.04.2026;1d, 18h;1. FC Union Berlin
Gnabry;9.650.000;9.650.000;Computer;22.04.2026;1d, 18h;FC Bayern München
Badé;5.350.000;5.350.000;Computer;22.04.2026;1d, 18h;Bayer 04 Leverkusen
Jovanović;160.000;160.000;Computer;22.04.2026;1d, 18h;VfB Stuttgart
Fábio Silva;2.900.000;2.770.000;Computer;22.04.2026;18h;Borussia Dortmund
Mané;180.000;170.000;Computer;22.04.2026;18h;Borussia Dortmund
Gendrey;190.000;180.000;Computer;22.04.2026;18h;TSG Hoffenheim
Arnold;4.320.000;4.360.000;Computer;22.04.2026;18h;VfL Wolfsburg
Paçarada;170.000;170.000;Computer;22.04.2026;18h;1. FC Heidenheim 1846
Juranović;500.000;540.000;Computer;22.04.2026;18h;1. FC Union Berlin
Ache;5.470.000;6.410.000;Computer;22.04.2026;18h;1. FC Köln
Andrich;3.600.000;3.810.000;Computer;22.04.2026;18h;Bayer 04 Leverkusen
Bos;180.000;190.000;Computer;22.04.2026;18h;1. FSV Mainz 05
Adeh;170.000;170.000;Computer;22.04.2026;18h;SV Werder Bremen
