Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Jones;340.000;340.000;Computer;14.11.2025;1d, 4h;FC St. Pauli
Majer;2.390.000;2.390.000;Computer;14.11.2025;1d, 4h;VfL Wolfsburg
Schimmer;2.220.000;2.220.000;Computer;14.11.2025;1d, 4h;1. FC Heidenheim 1846
Pereira Cardoso;160.000;160.000;Computer;14.11.2025;1d, 4h;Borussia Mönchengladbach
J. Hofmann;5.050.000;5.050.000;Computer;14.11.2025;1d, 4h;Bayer 04 Leverkusen
Lucas Vázquez;3.720.000;3.730.000;Computer;14.11.2025;4h;Bayer 04 Leverkusen
Conteh;510.000;540.000;Computer;14.11.2025;4h;1. FC Heidenheim 1846
Kamiński;9.500.000;9.140.000;Computer;14.11.2025;4h;1. FC Köln
Wahl;2.080.000;2.330.000;Computer;14.11.2025;4h;FC St. Pauli
Gebel;160.000;170.000;Computer;14.11.2025;4h;RB Leipzig
Fábio Silva;4.900.000;5.200.000;Computer;14.11.2025;4h;Borussia Dortmund
Raab;160.000;160.000;Computer;14.11.2025;4h;1. FC Union Berlin
Skov Olsen;2.040.000;2.060.000;Computer;14.11.2025;4h;VfL Wolfsburg
Karazor;2.960.000;3.200.000;Computer;14.11.2025;4h;VfB Stuttgart
M. Wolf;890.000;940.000;Computer;14.11.2025;4h;FC Augsburg
