Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Zivzivadze;2.050.000;2.050.000;Computer;27.10.2025;1d, 6h;1. FC Heidenheim 1846
Sieb;3.150.000;3.150.000;Computer;27.10.2025;1d, 6h;1. FSV Mainz 05
Zehnter;1.590.000;1.590.000;Computer;27.10.2025;1d, 6h;VfL Wolfsburg
Haidara;1.180.000;1.180.000;Computer;27.10.2025;1d, 6h;RB Leipzig
Schmetgens;160.000;160.000;Computer;27.10.2025;1d, 6h;SV Werder Bremen
Burke;3.770.000;3.770.000;Computer;27.10.2025;1d, 6h;1. FC Union Berlin
Zeitler;180.000;170.000;Computer;27.10.2025;6h;TSG Hoffenheim
Giannoulis;1.990.000;2.170.000;Computer;27.10.2025;6h;FC Augsburg
Nebel;7.130.000;6.950.000;Computer;27.10.2025;6h;1. FSV Mainz 05
Waldschmidt;2.940.000;2.990.000;Computer;27.10.2025;6h;1. FC Köln
Bakayoko;9.420.000;10.500.000;Computer;27.10.2025;6h;RB Leipzig
Jaquez;3.540.000;3.490.000;Computer;27.10.2025;6h;VfB Stuttgart
Metcalfe;780.000;860.000;Computer;27.10.2025;6h;FC St. Pauli
Thielmann;3.740.000;4.370.000;Computer;27.10.2025;6h;1. FC Köln
Kohr;3.530.000;3.360.000;Computer;27.10.2025;6h;1. FSV Mainz 05
