Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Seelt;850.000;850.000;Computer;24.09.2025;1d, 12h;VfL Wolfsburg
Amoura;12.580.000;12.580.000;Computer;24.09.2025;1d, 12h;VfL Wolfsburg
Voll;160.000;160.000;Computer;24.09.2025;1d, 12h;FC St. Pauli
Bobzien;730.000;730.000;Computer;24.09.2025;1d, 12h;1. FSV Mainz 05
Busch;1.310.000;1.310.000;Computer;24.09.2025;1d, 12h;1. FC Heidenheim 1846
Bøving;3.130.000;3.310.000;Computer;24.09.2025;12h;1. FSV Mainz 05
Machida;670.000;700.000;Computer;24.09.2025;12h;TSG Hoffenheim
Zehnter;3.460.000;3.590.000;Computer;24.09.2025;12h;VfL Wolfsburg
Gimber;1.120.000;1.080.000;Computer;24.09.2025;12h;1. FC Heidenheim 1846
Sinani;6.700.000;6.910.000;Computer;24.09.2025;12h;FC St. Pauli
Lukeba;5.100.000;5.310.000;Computer;24.09.2025;12h;RB Leipzig
Bülter;8.590.000;8.910.000;Computer;24.09.2025;12h;1. FC Köln
Markgraf;180.000;170.000;Computer;24.09.2025;12h;1. FC Union Berlin
Finkgräfe;390.000;420.000;Computer;24.09.2025;12h;RB Leipzig
Skov;1.730.000;2.020.000;Computer;24.09.2025;12h;1. FC Union Berlin
