Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Diomande;6.960.000;6.960.000;Computer;02.10.2025;1d, 4h;RB Leipzig
Essende;3.570.000;3.570.000;Computer;02.10.2025;1d, 4h;FC Augsburg
Ngoumou;340.000;340.000;Computer;02.10.2025;1d, 4h;Borussia Mönchengladbach
Král;1.160.000;1.160.000;Computer;02.10.2025;1d, 4h;1. FC Union Berlin
Hložek;1.120.000;1.120.000;Computer;02.10.2025;1d, 4h;TSG Hoffenheim
Weiser;750.000;750.000;Computer;02.10.2025;1d, 4h;SV Werder Bremen
Harchaoui;170.000;170.000;Computer;02.10.2025;1d, 4h;1. FC Köln
Pereira Lage;3.490.000;3.560.000;Computer;02.10.2025;4h;FC St. Pauli
Beck;1.580.000;1.560.000;Computer;02.10.2025;4h;1. FC Heidenheim 1846
Matanović;7.080.000;7.480.000;Computer;02.10.2025;4h;Sport-Club Freiburg
Dorsch;2.280.000;2.330.000;Computer;02.10.2025;4h;1. FC Heidenheim 1846
H. Behrens;170.000;170.000;Computer;02.10.2025;4h;TSG Hoffenheim
Čović;1.080.000;1.100.000;Computer;02.10.2025;4h;SV Werder Bremen
Belocian;530.000;500.000;Computer;02.10.2025;4h;Bayer 04 Leverkusen
Rosenfelder;1.170.000;1.230.000;Computer;02.10.2025;4h;Sport-Club Freiburg
