Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Frees;170.000;170.000;Computer;03.01.2026;1d, 20h;TSG Hoffenheim
Jovanović;320.000;320.000;Computer;03.01.2026;1d, 20h;VfB Stuttgart
Undav;15.830.000;15.830.000;Computer;03.01.2026;1d, 20h;VfB Stuttgart
Buta;330.000;330.000;Computer;03.01.2026;1d, 20h;Eintracht Frankfurt
Kilian;170.000;170.000;Computer;03.01.2026;1d, 20h;1. FC Köln
Jatta;1.150.000;1.150.000;Computer;03.01.2026;1d, 20h;Hamburger SV
Ogbemudia;180.000;180.000;Computer;03.01.2026;1d, 20h;1. FC Union Berlin
Ngankam;550.000;580.000;Computer;03.01.2026;20h;Eintracht Frankfurt
Zentner;1.270.000;1.310.000;Computer;03.01.2026;20h;1. FSV Mainz 05
Spari;160.000;160.000;Computer;03.01.2026;20h;FC St. Pauli
Stevens;170.000;180.000;Computer;03.01.2026;20h;FC St. Pauli
Bøving;1.330.000;1.460.000;Computer;03.01.2026;20h;1. FSV Mainz 05
Skarke;1.150.000;1.280.000;Computer;03.01.2026;20h;1. FC Union Berlin
Zingerle;160.000;160.000;Computer;03.01.2026;20h;RB Leipzig
Hermann;160.000;160.000;Computer;03.01.2026;20h;Hamburger SV
