Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mohya;740.000;740.000;Computer;28.11.2025;1d, 18h;Borussia Mönchengladbach
Chaves;400.000;400.000;Computer;28.11.2025;1d, 18h;TSG Hoffenheim
Jenz;720.000;720.000;Computer;28.11.2025;1d, 18h;VfL Wolfsburg
Fraulo;1.040.000;1.040.000;Computer;28.11.2025;1d, 18h;Borussia Mönchengladbach
Schick;14.980.000;14.980.000;Computer;28.11.2025;1d, 18h;Bayer 04 Leverkusen
Pervan;160.000;160.000;Computer;28.11.2025;1d, 18h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;28.11.2025;1d, 18h;VfL Wolfsburg
Kujović;170.000;170.000;Computer;28.11.2025;1d, 18h;1. FC Köln
Vasilj;1.490.000;1.490.000;Computer;28.11.2025;1d, 18h;FC St. Pauli
Bärtl;160.000;160.000;Computer;28.11.2025;18h;FC Bayern München
Beck;1.280.000;1.280.000;Computer;28.11.2025;18h;1. FC Heidenheim 1846
K. Müller;160.000;160.000;Computer;28.11.2025;18h;1. FC Heidenheim 1846
Mokwa;170.000;170.000;Computer;28.11.2025;18h;TSG Hoffenheim
Claude-Maurice;3.530.000;3.390.000;Computer;28.11.2025;18h;FC Augsburg
Vandevoordt;200.000;210.000;Computer;28.11.2025;18h;RB Leipzig
