Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ceesay;350.000;350.000;Computer;10.03.2026;1d, 20h;FC St. Pauli
Ma. Müller;160.000;160.000;Computer;10.03.2026;1d, 20h;VfL Wolfsburg
Banzuzi;1.350.000;1.350.000;Computer;10.03.2026;1d, 20h;RB Leipzig
Otele;6.130.000;6.150.000;Computer;10.03.2026;20h;Hamburger SV
Theate;1.440.000;1.400.000;Computer;10.03.2026;20h;Eintracht Frankfurt
Damar;470.000;470.000;Computer;10.03.2026;20h;TSG Hoffenheim
Tape;1.500.000;1.620.000;Computer;10.03.2026;20h;Bayer 04 Leverkusen
Wöber;160.000;160.000;Computer;10.03.2026;20h;SV Werder Bremen
Kamiński;7.620.000;7.590.000;Computer;10.03.2026;20h;1. FC Köln
A. Jung;530.000;550.000;Computer;10.03.2026;20h;Sport-Club Freiburg
Mets;900.000;1.020.000;Computer;10.03.2026;20h;FC St. Pauli
Juranović;740.000;790.000;Computer;10.03.2026;20h;1. FC Union Berlin
Ngoumou;210.000;220.000;Computer;10.03.2026;20h;Borussia Mönchengladbach
Can;1.820.000;2.050.000;Computer;10.03.2026;20h;Borussia Dortmund
Klaus;160.000;160.000;Computer;10.03.2026;20h;1. FC Union Berlin
