Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Campbell;1.430.000;1.430.000;Computer;12.08.2025;1d, 17h;Borussia Dortmund
Seiwald;2.530.000;2.530.000;Computer;12.08.2025;1d, 17h;RB Leipzig
Chandler;170.000;170.000;Computer;12.08.2025;1d, 17h;Eintracht Frankfurt
Jóhannesson;3.750.000;3.750.000;Computer;12.08.2025;1d, 17h;1. FC Köln
Vidić;160.000;160.000;Computer;12.08.2025;1d, 17h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;12.08.2025;1d, 17h;VfB Stuttgart
Alfa-Ruprecht;2.000.000;2.100.000;Computer;12.08.2025;17h;Bayer 04 Leverkusen
M. El Mala;600.000;630.000;Computer;12.08.2025;17h;1. FC Köln
Ceesay;340.000;340.000;Computer;12.08.2025;17h;FC St. Pauli
Mæhle;2.530.000;2.390.000;Computer;12.08.2025;17h;VfL Wolfsburg
Ostrzinski;160.000;160.000;Computer;12.08.2025;17h;Borussia Dortmund
Klostermann;2.190.000;2.130.000;Computer;12.08.2025;17h;RB Leipzig
Götze;3.410.000;3.250.000;Computer;12.08.2025;17h;Eintracht Frankfurt
Thielmann;2.200.000;2.080.000;Computer;12.08.2025;17h;1. FC Köln
Fenyő;170.000;180.000;Computer;12.08.2025;17h;Eintracht Frankfurt
