Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Trapp;2.270.000;2.270.000;Computer;10.08.2025;1d, 11h;Eintracht Frankfurt
Nordin;750.000;750.000;Computer;10.08.2025;1d, 11h;1. FSV Mainz 05
Fenyő;180.000;180.000;Computer;10.08.2025;1d, 11h;Eintracht Frankfurt
Vini Souza;3.450.000;3.400.000;Computer;10.08.2025;11h;VfL Wolfsburg
Masanka Bungi;160.000;160.000;Computer;10.08.2025;11h;RB Leipzig
N. Banks;1.390.000;1.470.000;Computer;10.08.2025;11h;FC Augsburg
Deman;260.000;230.000;Computer;10.08.2025;11h;SV Werder Bremen
Baumgartner;2.590.000;2.540.000;Computer;10.08.2025;11h;RB Leipzig
Bénes;1.310.000;1.280.000;Computer;10.08.2025;11h;1.FC Union Berlin
Dahoud;350.000;370.000;Computer;10.08.2025;11h;Eintracht Frankfurt
Diks;2.940.000;2.940.000;Computer;10.08.2025;11h;Borussia Mönchengladbach
Rothe;2.530.000;2.490.000;Computer;10.08.2025;11h;1.FC Union Berlin
F. Nmecha;6.100.000;6.180.000;Computer;10.08.2025;11h;Borussia Dortmund
Rondić;330.000;350.000;Computer;10.08.2025;11h;1. FC Köln
Gomis;810.000;870.000;Computer;10.08.2025;11h;RB Leipzig
