Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Rasmussen;1.960.000;1.960.000;Computer;06.02.2026;1d, 20h;FC St. Pauli
Kaufmann;640.000;640.000;Computer;06.02.2026;1d, 20h;1. FC Heidenheim 1846
Götze;1.610.000;1.610.000;Computer;06.02.2026;1d, 20h;Eintracht Frankfurt
Adeh;170.000;170.000;Computer;06.02.2026;1d, 20h;SV Werder Bremen
Saliakas;1.590.000;1.590.000;Computer;06.02.2026;1d, 20h;FC St. Pauli
Tangvik;650.000;710.000;Computer;06.02.2026;20h;Hamburger SV
Castrop;1.420.000;1.490.000;Computer;06.02.2026;20h;Borussia Mönchengladbach
Højlund;1.340.000;1.250.000;Computer;06.02.2026;20h;Eintracht Frankfurt
Diehl;250.000;250.000;Computer;06.02.2026;20h;VfB Stuttgart
Guirassy;14.370.000;16.010.000;Computer;06.02.2026;20h;Borussia Dortmund
Bredlow;160.000;160.000;Computer;06.02.2026;20h;VfB Stuttgart
Rogério;170.000;160.000;Computer;06.02.2026;20h;VfL Wolfsburg
Wind;870.000;910.000;Computer;06.02.2026;20h;VfL Wolfsburg
Weiser;560.000;580.000;Computer;06.02.2026;20h;SV Werder Bremen
Doumbia;170.000;170.000;Computer;06.02.2026;20h;Eintracht Frankfurt
