Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Banzuzi;2.670.000;2.670.000;Computer;05.09.2025;1d, 14h;RB Leipzig
Köhn;1.880.000;1.880.000;Computer;05.09.2025;1d, 14h;1.FC Union Berlin
Geiger;270.000;270.000;Computer;05.09.2025;1d, 14h;TSG Hoffenheim
Daghim;2.860.000;2.860.000;Computer;05.09.2025;1d, 14h;VfL Wolfsburg
Rieß;160.000;160.000;Computer;05.09.2025;1d, 14h;1. FSV Mainz 05
Azhil;170.000;170.000;Computer;05.09.2025;1d, 14h;Borussia Dortmund
Maksimović;2.100.000;2.210.000;Computer;05.09.2025;14h;RB Leipzig
Obert;160.000;160.000;Computer;05.09.2025;14h;Eintracht Frankfurt
Čović;1.460.000;1.420.000;Computer;05.09.2025;14h;SV Werder Bremen
Ibrahimović;2.000.000;2.040.000;Computer;05.09.2025;14h;1.FC Heidenheim
Itō;1.420.000;1.370.000;Computer;05.09.2025;14h;FC Bayern München
Zieler;460.000;490.000;Computer;05.09.2025;14h;1. FC Köln
Beier;6.370.000;6.000.000;Computer;05.09.2025;14h;Borussia Dortmund
Gui Ramos;310.000;320.000;Computer;05.09.2025;14h;Hamburger SV
Machino;6.430.000;6.300.000;Computer;05.09.2025;14h;Borussia Mönchengladbach
