Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;7.320.000;7.320.000;Computer;01.11.2025;1d, 20h;VfB Stuttgart
Capaldo;2.600.000;2.600.000;Computer;01.11.2025;1d, 20h;Hamburger SV
Prass;780.000;780.000;Computer;01.11.2025;1d, 20h;TSG Hoffenheim
Stergiou;350.000;350.000;Computer;01.11.2025;1d, 20h;VfB Stuttgart
Urbig;500.000;500.000;Computer;01.11.2025;1d, 20h;FC Bayern München
Masanka Bungi;160.000;160.000;Computer;01.11.2025;1d, 20h;RB Leipzig
Král;690.000;690.000;Computer;01.11.2025;1d, 20h;1. FC Union Berlin
Vagnoman;3.230.000;3.230.000;Computer;01.11.2025;1d, 20h;VfB Stuttgart
Schwäbe;2.280.000;2.280.000;Computer;01.11.2025;1d, 20h;1. FC Köln
Gocholeishvili;2.260.000;2.210.000;Computer;01.11.2025;20h;Hamburger SV
Honorat;6.940.000;6.470.000;Computer;01.11.2025;20h;Borussia Mönchengladbach
Reyna;1.880.000;1.990.000;Computer;01.11.2025;20h;Borussia Mönchengladbach
Puertas;2.670.000;2.510.000;Computer;01.11.2025;20h;SV Werder Bremen
Bos;170.000;170.000;Computer;01.11.2025;20h;1. FSV Mainz 05
D. Klein;160.000;160.000;Computer;01.11.2025;20h;FC Augsburg
