Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Karl;9.890.000;9.890.000;Computer;05.04.2026;1d, 16h;FC Bayern München
Potulski;920.000;850.000;Computer;05.04.2026;16h;1. FSV Mainz 05
Kofane;4.510.000;4.550.000;Computer;05.04.2026;16h;Bayer 04 Leverkusen
Mikelbrencis;1.310.000;1.200.000;Computer;05.04.2026;16h;Hamburger SV
Uzun;9.860.000;9.260.000;Computer;05.04.2026;16h;Eintracht Frankfurt
Krauß;1.400.000;1.450.000;Computer;05.04.2026;16h;1. FC Köln
Jatta;780.000;780.000;Computer;05.04.2026;16h;Hamburger SV
Diehl;160.000;170.000;Computer;05.04.2026;16h;VfB Stuttgart
I. Schmidt;290.000;300.000;Computer;05.04.2026;16h;SV Werder Bremen
Lee;6.530.000;6.320.000;Computer;05.04.2026;16h;1. FSV Mainz 05
Harder;2.030.000;2.160.000;Computer;05.04.2026;16h;RB Leipzig
Dickes;160.000;160.000;Computer;05.04.2026;16h;Hamburger SV
Eduardo;210.000;230.000;Computer;05.04.2026;16h;TSG Hoffenheim
Tschernuth;160.000;160.000;Computer;05.04.2026;16h;1. FC Heidenheim 1846
Goretzka;6.820.000;6.970.000;Computer;05.04.2026;16h;FC Bayern München
