Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Manzambi;6.820.000;6.820.000;Computer;14.03.2026;1d, 10h;Sport-Club Freiburg
Wahl;3.300.000;3.300.000;Computer;14.03.2026;1d, 10h;FC St. Pauli
Bärtl;170.000;170.000;Computer;14.03.2026;1d, 10h;FC Bayern München
Tangvik;220.000;230.000;Computer;14.03.2026;10h;Hamburger SV
Pieringer;1.410.000;1.420.000;Computer;14.03.2026;10h;1. FC Heidenheim 1846
Kilian;180.000;170.000;Computer;14.03.2026;10h;1. FC Köln
Nicolas;2.530.000;2.320.000;Computer;14.03.2026;10h;Borussia Mönchengladbach
Heintz;360.000;340.000;Computer;14.03.2026;10h;1. FC Köln
Hellstern;160.000;160.000;Computer;14.03.2026;10h;VfB Stuttgart
Røssing-Lelesiit;170.000;170.000;Computer;14.03.2026;10h;Hamburger SV
Labrović;160.000;160.000;Computer;14.03.2026;10h;FC Augsburg
Norbye;180.000;180.000;Computer;14.03.2026;10h;RB Leipzig
Gocholeishvili;900.000;970.000;Computer;14.03.2026;10h;Hamburger SV
Omlin;230.000;250.000;Computer;14.03.2026;10h;Bayer 04 Leverkusen
Gregoritsch;4.400.000;4.710.000;Computer;14.03.2026;10h;FC Augsburg
