Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;3.950.000;4.240.000;Computer;27.12.2025;16h;VfB Stuttgart
Maksimović;1.380.000;1.480.000;Computer;27.12.2025;16h;RB Leipzig
Chaves;240.000;250.000;Computer;27.12.2025;16h;TSG Hoffenheim
Larsson;4.030.000;4.140.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Batshuayi;880.000;910.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Götze;1.800.000;1.890.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Kyereh;160.000;170.000;Computer;27.12.2025;16h;Sport-Club Freiburg
Siljević;160.000;160.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Knauff;5.650.000;6.170.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Arrhov;1.260.000;1.250.000;Computer;27.12.2025;16h;Eintracht Frankfurt
Labrović;160.000;160.000;Computer;27.12.2025;16h;FC Augsburg
