Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Siljević;160.000;160.000;Computer;25.12.2025;1d, 8h;Eintracht Frankfurt
Knauff;6.170.000;6.170.000;Computer;25.12.2025;1d, 8h;Eintracht Frankfurt
Arrhov;1.250.000;1.250.000;Computer;25.12.2025;1d, 8h;Eintracht Frankfurt
Labrović;160.000;160.000;Computer;25.12.2025;1d, 8h;FC Augsburg
Jenz;1.230.000;1.230.000;Computer;25.12.2025;1d, 8h;VfL Wolfsburg
Höfler;310.000;310.000;Computer;25.12.2025;1d, 8h;Sport-Club Freiburg
Moreno Fell;460.000;500.000;Computer;25.12.2025;8h;1. FSV Mainz 05
Boniface;3.080.000;3.200.000;Computer;25.12.2025;8h;SV Werder Bremen
Nusa;8.470.000;8.370.000;Computer;25.12.2025;8h;RB Leipzig
Caci;3.320.000;3.320.000;Computer;25.12.2025;8h;1. FSV Mainz 05
Gimber;750.000;740.000;Computer;25.12.2025;8h;1. FC Heidenheim 1846
Gharbi;410.000;400.000;Computer;25.12.2025;8h;FC Augsburg
Tape;1.140.000;1.180.000;Computer;25.12.2025;8h;Bayer 04 Leverkusen
Nsoki;930.000;1.030.000;Computer;25.12.2025;8h;1. FC Union Berlin
B. Touré;4.530.000;4.630.000;Computer;25.12.2025;8h;TSG Hoffenheim
