Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Matsima;3.470.000;3.470.000;Computer;14.01.2026;1d, 10h;FC Augsburg
Guirassy;13.250.000;13.250.000;Computer;14.01.2026;1d, 10h;Borussia Dortmund
Chávez;190.000;190.000;Computer;14.01.2026;1d, 10h;FC Bayern München
Pyrka;1.020.000;1.020.000;Computer;14.01.2026;1d, 10h;FC St. Pauli
Pejčinović;6.080.000;6.080.000;Computer;14.01.2026;1d, 10h;VfL Wolfsburg
Feller;160.000;160.000;Computer;14.01.2026;1d, 10h;1. FC Heidenheim 1846
Mohya;2.580.000;2.590.000;Computer;14.01.2026;10h;Borussia Mönchengladbach
Topp;1.560.000;1.590.000;Computer;14.01.2026;10h;SV Werder Bremen
Lindstrøm;2.050.000;1.970.000;Computer;14.01.2026;10h;VfL Wolfsburg
Lemperle;9.330.000;9.180.000;Computer;14.01.2026;10h;TSG Hoffenheim
Dorsch;1.570.000;1.540.000;Computer;14.01.2026;10h;1. FC Heidenheim 1846
Akpoguma;420.000;440.000;Computer;14.01.2026;10h;TSG Hoffenheim
Darvich;220.000;220.000;Computer;14.01.2026;10h;VfB Stuttgart
S. El Mala;10.560.000;10.370.000;Computer;14.01.2026;10h;1. FC Köln
Campbell;1.170.000;1.180.000;Computer;14.01.2026;10h;TSG Hoffenheim
