Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ben Seghir;9.240.000;9.240.000;Computer;08.10.2025;1d, 20h;Bayer 04 Leverkusen
Uzun;17.160.000;17.160.000;Computer;08.10.2025;1d, 20h;Eintracht Frankfurt
Tah;8.840.000;8.840.000;Computer;08.10.2025;1d, 20h;FC Bayern München
Kiala;180.000;180.000;Computer;08.10.2025;1d, 20h;FC Bayern München
Seiwald;6.570.000;6.570.000;Computer;08.10.2025;1d, 20h;RB Leipzig
Ngankam;170.000;170.000;Computer;08.10.2025;1d, 20h;Eintracht Frankfurt
Schick;15.880.000;15.880.000;Computer;08.10.2025;1d, 20h;Bayer 04 Leverkusen
Rômulo;13.920.000;13.450.000;Computer;08.10.2025;20h;RB Leipzig
Hendriks;1.970.000;2.120.000;Computer;08.10.2025;20h;VfB Stuttgart
Caci;2.170.000;2.160.000;Computer;08.10.2025;20h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;08.10.2025;20h;Eintracht Frankfurt
Kabar;220.000;230.000;Computer;08.10.2025;20h;Borussia Dortmund
D. Klein;160.000;160.000;Computer;08.10.2025;20h;FC Augsburg
Chukwuemeka;5.800.000;6.020.000;Computer;08.10.2025;20h;Borussia Dortmund
Adeyemi;13.130.000;14.600.000;Computer;08.10.2025;20h;Borussia Dortmund
