Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gharbi;400.000;400.000;Computer;23.12.2025;1d, 3h;FC Augsburg
Tape;1.180.000;1.180.000;Computer;23.12.2025;1d, 3h;Bayer 04 Leverkusen
Nsoki;1.030.000;1.030.000;Computer;23.12.2025;1d, 3h;1. FC Union Berlin
Agu;880.000;880.000;Computer;23.12.2025;1d, 3h;SV Werder Bremen
Zagadou;1.050.000;1.050.000;Computer;23.12.2025;1d, 3h;VfB Stuttgart
B. Touré;4.630.000;4.630.000;Computer;23.12.2025;1d, 3h;TSG Hoffenheim
Conteh;950.000;950.000;Computer;23.12.2025;1d, 3h;1. FC Heidenheim 1846
Friedl;3.540.000;3.540.000;Computer;23.12.2025;1d, 3h;SV Werder Bremen
Jeltsch;2.900.000;2.870.000;Computer;23.12.2025;3h;VfB Stuttgart
Sinani;3.570.000;3.410.000;Computer;23.12.2025;3h;FC St. Pauli
Doan;12.010.000;11.860.000;Computer;23.12.2025;3h;Eintracht Frankfurt
Drewes;160.000;160.000;Computer;23.12.2025;3h;Borussia Dortmund
Markgraf;170.000;170.000;Computer;23.12.2025;3h;1. FC Union Berlin
Finkgräfe;450.000;480.000;Computer;23.12.2025;3h;RB Leipzig
Matanović;2.200.000;2.160.000;Computer;23.12.2025;3h;Sport-Club Freiburg
